,accuracy,beta0,beta1,derivaive_old,derivativeX0,derivativeX0M,derivativeX1,derivativeX1M,logloss,loglossM
152,1.0,-8.911110341201404,0.5525420419467366,0.015526227009981668,0.028099630130006277,0.004014232875715182,1.0013877106753268,0.1430553872393324,0.10195328890934822,0.014564755558478318
153,1.0,-9.03801049421671,0.5589541229285736,0.016671691257478603,0.029826582493263025,0.004260940356180432,1.0115403226580137,0.14450576037971624,0.09917602635613894,0.014168003765162706
154,1.0,-9.16669883581276,0.5654196400675656,0.017810164722720984,0.031499020303915826,0.004499860043416547,1.0217842945933715,0.14596918494191022,0.0965495549128282,0.013792793558975457
155,1.0,-9.297201690320028,0.57193913513222,0.018941946112084655,0.03311881448312785,0.004731259211875407,1.0321272474514962,0.14744674963592802,0.09407154587122718,0.013438792267318169
156,1.0,-9.429545731403412,0.5785132510224953,0.020067392592270385,0.034687870255006435,0.004955410036429491,1.042577358866359,0.14893962269519415,0.09173958155459913,0.013105654507799876
157,1.0,-9.563757986562674,0.5851427382774076,0.021186923127164817,0.03620812793394094,0.0051725897048487054,1.0531433284663625,0.15044904692376607,0.08955115124129615,0.012793021605899449
158,1.0,-9.699865841685941,0.5918284609943927,0.022301021292573865,0.037681562754017794,0.005383080393431113,1.063834334140868,0.15197633344869543,0.08750364804981423,0.012500521149973461
159,1.0,-9.837897045670683,0.5985714020393423,0.02341023749909134,0.039110183712974374,0.005587169101853482,1.0746599794778307,0.15352285421111866,0.08559436688509675,0.012227766697870965
160,1.0,-9.977879715127221,0.6053726674313208,0.024515190564076913,0.0404960314249043,0.0057851473464149,1.0856302328656382,0.15509003326651974,0.08382050353468207,0.011974357647811724
161,1.0,-10.119842339180112,0.6122334897946682,0.025616568587003206,0.041841174999418175,0.005977310714202597,1.096755359019814,0.15667933700283057,0.08217915498905706,0.011739879284151008
162,1.0,-10.263813784382693,0.6191552307835988,0.026715129097967125,0.043147707989411,0.006163958284201571,1.1080458439611958,0.15829226342302796,0.08066732104350598,0.01152390300621514
163,1.0,-10.40982329975974,0.6261393824004217,0.027811698466509254,0.04441774347412546,0.006345391924875065,1.1195123147250823,0.15993033067501175,0.07928190721905001,0.011325986745578573
164,1.0,-10.55790052199239,0.6331875671479168,0.028907170576468858,0.04565340836788099,0.006521915481125856,1.1311654553088266,0.16159506504411808,0.07801972901820299,0.011145675574028999
165,1.0,-10.708075480758454,0.6403015369787869,0.0300025047917321,0.04685683706663675,0.006693833866662393,1.1430159205553876,0.16328798865076966,0.07687751750764374,0.010982502501091963
166,1.0,-10.860378604239767,0.6474831710298812,0.031098723256664237,0.048030164563503404,0.006861452080500486,1.1550742498114774,0.16501060711592536,0.07585192619517316,0.010835989456453308
167,1.0,-11.01484072480657,0.6547344721553325,0.03219690759294647,0.04917551917948789,0.00702507416849827,1.1673507822807647,0.1667643974686807,0.07493953914308933,0.010705648449012761
168,1.0,-11.171493084886956,0.6620575622999816,0.03329819507069578,0.05029501506639106,0.00718500215234158,1.1798555760079563,0.1685507965725652,0.07413688023517526,0.010590982890739323
169,1.0,-11.33036734302725,0.669454676781524,0.03440377434539742,0.05139074464427861,0.007341534949182659,1.1925983323734097,0.17037119033905854,0.07344042349053231,0.010491489070076045
170,1.0,-11.491495580147006,0.6769281575756938,0.03551488086272185,0.05246477113599843,0.0074949673051426325,1.2055883278501294,0.17222690397858992,0.07284660429534255,0.010406657756477507
171,1.0,-11.65491030599002,0.6844804457224715,0.03663279204025148,0.05351912135573936,0.007645588765105622,1.2188343545780551,0.17411919351115074,0.07235183140398434,0.010335975914854906
172,1.0,-11.82064446577051,0.6921140729918369,0.037758822338226465,0.05455577889784032,0.007793682699691475,1.2323446710517603,0.17604923872168005,0.07195249954445598,0.010278928506350855
173,1.0,-11.988731447011547,0.6998316529641215,0.03889431833055484,0.05557667785647985,0.00793952540806855,1.2461269639080272,0.17801813770114674,0.07164500245035792,0.010235000350051131
174,1.0,-12.159205086570905,0.7076358716918916,0.040040653882642524,0.056583697187239816,0.00808338531246283,1.2601883214528127,0.18002690306468752,0.07142574613320712,0.01020367801902959
175,1.0,-12.332099677847815,0.7155294781170476,0.04119922553441189,0.05757865579882145,0.008225522256974493,1.2745352191994541,0.1820764598856363,0.07129116220491193,0.010184451743558847
176,1.0,-12.5074499781628,0.7235152744182248,0.04237144817570547,0.058563308438479234,0.008366186919782748,1.2891735173186618,0.1841676453312374,0.07123772106099441,0.010176817294427773
177,1.0,-12.685291216301719,0.7315961064596597,0.04355875108775325,0.059539342409219105,0.008505620344174158,1.3041084695437994,0.1863012099348285,0.07126194474056788,0.010180277820081126
178,1.0,-12.865659100214469,0.7397748545037188,0.04476257440926455,0.06050837513163881,0.008644053590234116,1.319344742748423,0.18847782039263186,0.07136041928899557,0.010194345612713653
179,1.0,-13.048589824858508,0.7480544243357861,0.045984366069768856,0.06147195253954866,0.008781707505649808,1.3348864461312515,0.19069806373303594,0.07152980646315137,0.010218543780450196
180,1.0,-13.23412008017735,0.7564377389328641,0.04722557921684516,0.06243154827714977,0.008918792611021397,1.3507371687180423,0.19296245267400605,0.07176685463682451,0.010252407805260644
181,1.0,-13.422287059204496,0.7649277307869381,0.04848767014856468,0.06338856364728972,0.00905550909246996,1.3669000237274842,0.19527143196106916,0.07206840878432735,0.010295486969189622
182,1.0,-13.613128466283886,0.773527334971803,0.04977209674843511,0.06434432824568435,0.009192046892240622,1.3833776982528492,0.19762538546469274,0.07243141944310319,0.010347345634729027
183,1.0,-13.806682525398717,0.7822394830186751,0.051080317407858504,0.0653001012052456,0.009328585886463656,1.400172506682137,0.20002464381173388,0.07285295058020905,0.010407564368601293
184,1.0,-14.00298798860148,0.7910670976424388,0.05241379041093385,0.06625707296781637,0.009465296138259482,1.417286446312324,0.202469492330332,0.07333018631218795,0.010475740901741136
185,1.0,-14.202084144539105,0.8000130883377229,0.05377397374852753,0.06721636749751149,0.009602338213930212,1.4347212537011977,0.2049601791001711,0.07386043645219535,0.010551490921742193
186,1.0,-14.404010827068271,0.8090803478429154,0.05516232532293792,0.06817904485012624,0.009739863550018034,1.452478460433087,0.20749692291901242,0.07444114088158382,0.010634448697369117
187,1.0,-14.608808423957102,0.8182717494513464,0.0565803035010878,0.06914610401620852,0.00987801485945836,1.470559447141527,0.21007992102021816,0.07506987276478609,0.010724267537826584
188,1.0,-14.816517885670544,0.8275901451326347,0.05802936797280967,0.07011848596083697,0.010016926565833853,1.488965494821013,0.21270935640300184,0.07574434064575161,0.01082062009225023
189,1.0,-15.027180734237826,0.8370383644138972,0.059510980871145196,0.07109707679028004,0.010156725255754293,1.5076978326599186,0.21538540466570266,0.07646238948096637,0.01092319849728091
190,1.0,-15.240839072201362,0.846619213960269,0.06102660811336854,0.07208271098396365,0.010297530140566237,1.5267576818272879,0.21810824026104111,0.07722200067796493,0.01103171438256642
191,1.0,-15.457535591647325,0.8563354777869406,0.06257772092428748,0.07307617463895039,0.010439453519850055,1.5461462948378168,0.22087804211968812,0.07802129121907858,0.011145898745582654
192,1.0,-15.677313583318874,0.8661899180305246,0.06416579750699791,0.0740782086830255,0.010582601240432215,1.565864990296199,0.2236949986137427,0.0788585119580182,0.011265501708288314
193,1.0,-15.900216945813671,0.8761852762057485,0.06579232483029439,0.07508951202102251,0.010727073145860359,1.5859151829773313,0.22655931185390446,0.07973204518182035,0.011390292168831478
194,1.0,-16.126290194867853,0.886324274873914,0.06745880050617248,0.07611074458698423,0.01087296351242632,1.6062984093309485,0.22947120133299265,0.08064040153297442,0.011520057361853488
195,1.0,-16.355578472729007,0.8966096196518716,0.069166734735032,0.07714253028189406,0.01102036146884201,1.627016348605758,0.2324309069436797,0.08158221638644392,0.01165460234092056
196,1.0,-16.58812755762111,0.9070440014940699,0.07091765230016255,0.07818545978293,0.011169351397561427,1.6480708398695836,0.2354386914099405,0.08255624577415624,0.011793749396308034
197,1.0,-16.823983873304513,0.9176300991851487,0.07271309459673818,0.07924009321545465,0.011320013316493521,1.6694638952599712,0.2384948421799959,0.08356136194571584,0.01193733742081655
198,1.0,-17.063194498734358,0.9283705819862176,0.07455462168379287,0.08030696268324856,0.01147242324046408,1.6911977098357744,0.24159967283368206,0.08459654864895572,0.012085221235565102
199,1.0,-17.305807177820803,0.9392681123840684,0.0764438143504757,0.08138657465592501,0.011626653522275002,1.7132746684183728,0.24475352405976755,0.0856608962078459,0.012237270886835128
200,1.0,-17.551870329294587,0.9503253488988441,0.07838227619025447,0.0824794122150663,0.0117827731735809,1.7356973498132,0.24795676425902857,0.08675359646851656,0.012393370924073794
201,1.0,-17.801433056681436,0.9615449489119063,0.0803716356787192,0.08358593716255129,0.011940848166078755,1.7584685287924298,0.25120978982749,0.08787393767705497,0.01255341966815071
202,1.0,-18.054545158388848,0.9729295714816281,0.0824135482522216,0.08470659199588101,0.012100941713697288,1.7815911762004932,0.25451302517149904,0.08902129934550157,0.012717328477928795
203,1.0,-18.311257137908747,0.984481880120469,0.08450969838584228,0.0858418017561695,0.012263114536595643,1.8050684575182114,0.2578669225026016,0.09019514715532753,0.012885021022189648
204,1.0,-18.571620214139497,0.9962045455118653,0.08666180167016341,0.08699197575497426,0.012427425107853466,1.8289037301917952,0.26127196145597076,0.09139502794078934,0.013056432562969905
205,1.0,-18.835686331830704,1.00810024815015,0.08887160688704177,0.08815750918633342,0.012593929883761916,1.8531005400005272,0.26472864857150386,0.09262056478798975,0.013231509255427107
206,1.0,-19.103508172154196,1.0201716808908696,0.09114089808514352,0.0893387846304009,0.012762683518628701,1.8776626167047896,0.2682375166721128,0.09387145227939638,0.013410207468485197
207,1.0,-19.375139163404537,1.032421551402497,0.09347149665639527,0.0905361734549406,0.012933739064991514,1.9025938691842614,0.27179912416918023,0.09514745190796246,0.013592493129708923
208,1.0,-19.650633491832387,1.0448525845136651,0.09586526341478252,0.09175003712069464,0.013107148160099235,1.927898380245337,0.27541405432076244,0.09644838767988097,0.013778341097125852
209,1.0,-19.930046112613983,1.057467524452689,0.09832410067915127,0.09298072839640213,0.013282961199486019,1.953580401249452,0.2790829144642074,0.09777414192048174,0.01396773456006882
210,1.0,-20.213432760959947,1.070269136978357,0.10084995436178938,0.09422859248890851,0.0134612274984155,1.9796443466875135,0.28280633524107335,0.09912465129369176,0.014160664470527395
211,1.0,-20.500849963366676,1.0832602114027736,0.10344481606469816,0.09549396809354019,0.013641995441934313,2.006094788803457,0.2865849698290653,0.10049990304196048,0.014357129005994354
212,1.0,-20.792355049013434,1.0964435625084976,0.10611072518551498,0.09677718836959517,0.013825312624227882,2.032936452348989,0.2904194931927127,0.10189993145043545,0.014557133064347921
213,1.0,-21.088006161308346,1.1098220323633619,0.10884977103514161,0.09807858184554731,0.01401122597793533,2.060174209534323,0.2943106013620462,0.10332481453654009,0.014760687790934299
214,1.0,-21.387862269586385,1.1233984920372326,0.11166409496917588,0.09939847325829856,0.014199781894042652,2.0878130752243758,0.29825901074633937,0.10477467096382845,0.014967810137689778
215,1.0,-21.691983180962502,1.1371758432256205,0.1145558925352979,0.10073718433057634,0.014391026332939478,2.115858202416745,0.3022654574881064,0.10624965717709585,0.015178522453870835
216,1.0,-22.000429552342958,1.1511570197854937,0.1175274156388311,0.10209503449036958,0.014585004927195654,2.1443148780270644,0.3063306968610092,0.10774996475415062,0.015392852107735803
217,1.0,-22.313262902597994,1.1653449891889447,0.12058097472874206,0.10347234153610071,0.014781763076585816,2.173188518998147,0.31045550271402095,0.10927581796835699,0.015610831138336712
218,1.0,-22.63054562489888,1.1797427539005048,0.12371894100641001,0.10486942225105111,0.014981346035864445,2.202484668741702,0.3146406669631003,0.11082747155503009,0.01583249593643287
219,1.0,-22.952340999222418,1.1943533526839505,0.12694374865955535,0.10628659297040312,0.015183798995771875,2.232208993915475,0.3188869991307821,0.11240520867396389,0.016057886953423414
220,1.0,-23.27871320502602,1.2091798618444007,0.13025789712377253,0.10772417010409514,0.015389167157727878,2.26236728153335,0.3231953259333357,0.11400933905975444,0.016287048437107775
221,1.0,-23.609727334096334,1.2242253964113858,0.13366395337419074,0.10918247061856784,0.015597495802652548,2.2929654364026537,0.32756649091466483,0.11564019735117356,0.016520028193024793
222,1.0,-23.94544940357459,1.239493111268404,0.13716455424982524,0.11066181248031415,0.015808830354330592,2.3240094788790953,0.332001354125585,0.11729814159054809,0.016756877370078298
223,1.0,-24.28594636916165,1.254986202234271,0.14076240881326452,0.11216251506404062,0.01602321643772009,2.35550554292814,0.33650079184687715,0.11898355188396924,0.01699765026913846
224,1.0,-24.631286138505903,1.2707079071013263,0.14446030074837593,0.11368489952809946,0.016240699932585638,2.3874598744794566,0.3410656963542081,0.12069682921312172,0.017242404173303104
225,1.0,-24.981537584777016,1.2866615066352995,0.14826109079878583,0.11522928915974016,0.016461327022820025,2.419878830060149,0.3456969757228784,0.12243839438958816,0.017491199198512594
226,1.0,-25.33677056042869,1.3028503255413688,0.1521677192499291,0.11679600969259417,0.016685144241799166,2.452768875691595,0.35039555367022784,0.12420868714263687,0.01774409816323384
227,1.0,-25.69705591115349,1.3192777334006578,0.1561832084575231,0.1183853895986972,0.0169121985140996,2.486136586034479,0.355162369433497,0.1260081653317278,0.018001166475961113
228,1.0,-26.062465490032846,1.335947145581141,0.16031066542534586,0.11999776035721108,0.017142537193887298,2.5199886437661236,0.3599983776808748,0.12783730427522638,0.018262472039318054
229,1.0,-26.433072171885357,1.3528620241266407,0.16455328443526984,0.12163345670191263,0.01737620810027323,2.554331839174838,0.3649045484535483,0.1296965961871783,0.0185280851695969
230,1.0,-26.808949867816548,1.3700258786273292,0.16891434973251512,0.1232928168493835,0.017613259549911928,2.5891730699559936,0.3698818671365705,0.1315865497143373,0.018798078530619617
231,1.0,-27.190173539973223,1.3874422670748816,0.17339723826912612,0.124976182709711,0.017853740387101573,2.624519341194855,0.37493133445640786,0.13350768956602785,0.019072527080861122
232,1.0,-27.57681921650556,1.405114796705167,0.1780054225087153,0.1266839000814152,0.018097700011630743,2.660377765522191,0.38005396650317014,0.13546055622987005,0.01935150803283858
233,1.0,-27.96896400674019,1.4230471248311245,0.18274247329554275,0.12841631883218846,0.01834518840459835,2.6967555634289826,0.38525079477556895,0.13744570576679851,0.01963510082382836
234,1.0,-28.366686116567447,1.4412429596682368,0.18761206279101708,0.13017379306692603,0.018596256152418004,2.733660063727346,0.39052286624676374,0.1394637096792572,0.019923387097036744
235,1.0,-28.770064864046027,1.4597060611547954,0.19261796748074167,0.1319566812844216,0.018850954469203086,2.771098704145549,0.39587124344936414,0.1415151548469001,0.0202164506924143
236,1.0,-29.179180695228336,1.478440241768949,0.19776407125525167,0.13376534652400124,0.019109335217714463,2.8090790320458923,0.4012970045779846,0.1436006435245728,0.020514377646367543
237,1.0,-29.594115200209828,1.4974493673443339,0.20305436856760797,0.13560015650326576,0.019371450929037966,2.84760870525489,0.4068012436078415,0.14572079339778715,0.02081725619968388
238,1.0,-30.014951129405635,1.5167373578859134,0.20849296767102252,0.1374614837480024,0.0196373548211432,2.88669549299575,0.4123850704279643,0.1478762376913202,0.02112517681304574
239,1.0,-30.441772410057887,1.5363081883874825,0.21408409393976108,0.13934970571527378,0.019907100816467682,2.926347276914662,0.41804961098780885,0.15006762532702667,0.02143823218957524
240,1.0,-30.874664162977066,1.5561658896521564,0.21983209327652542,0.14126520491055328,0.020180743558650467,2.9665720521921455,0.4237960074560208,0.15229562112731032,0.021756517303901473
241,1.0,-31.313712719520872,1.5763145491170134,0.22574143560960605,0.14320836899973882,0.020458338428534117,3.007377928732288,0.42962541839032686,0.15456090606113548,0.022080129437305068
242,1.0,-31.75900563881403,1.5967583116829458,0.23181671848309515,0.145179590916778,0.020739941559539714,3.048773132423035,0.4355390189175764,0.15686417752981535,0.02240916821854505
243,1.0,-32.210631725212565,1.6175013805506613,0.23806267074347548,0.14717926896756625,0.021025609852509463,3.0907660064612905,0.4415380009230415,0.15920614969016728,0.022743735670023895
244,1.0,-32.66868104601606,1.6385480180636702,0.24448415632595769,0.1492078069307198,0.021315400990102828,3.133365012737438,0.44762357324820545,0.16158755381298326,0.023083936258997607
245,1.0,-33.133244949431564,1.6599025465590098,0.25108617814395084,0.15126561415575537,0.021609373450822197,3.176578733274245,0.45379696189632074,0.16400913867506073,0.023429876953580103
246,1.0,-33.604416082792646,1.6815693492263704,0.25787388208511713,0.15335310565916044,0.021907586522737204,3.220415871715939,0.46005941024513414,0.16647167098336835,0.023781667283338335
247,1.0,-34.08228841103741,1.7035528709762213,0.26485256111747146,0.15547070221876816,0.02221010031696688,3.264885254863328,0.46641217926618966,0.16897593583017498,0.024139419404310712
248,1.0,-34.5669572354491,1.7258576193174657,0.2720276595090917,0.157618830466833,0.022516975780976143,3.30999583425197,0.4728565477502814,0.17152273717827618,0.024503248168325168
249,1.0,-35.058519212663136,1.7484881652451014,0.27940477716498585,0.15979792298212037,0.022828274711731482,3.35575668776999,0.47939381253857,0.17411289837565602,0.02487327119652229
250,1.0,-35.557072373944294,1.7714491441383142,0.2869896740847581,0.1620084183813012,0.023144059768757313,3.402177021312921,0.48602528875898876,0.17674726269917773,0.02524960895702539
251,1.0,-36.062716144738054,1.79474525666938,0.2947882749448278,0.16425076140994227,0.02346439448713461,3.449266170474025,0.49275231006771786,0.17942669392715493,0.025632384846736418
252,1.0,-36.57555136449989,1.818381269723732,0.302806673808879,0.16652540303326183,0.023789343290465975,3.497033602266992,0.4995762288952846,0.1821520769407535,0.0260217252772505
253,1.0,-37.09568030680655,1.842362017331493,0.31105113897045944,0.168832800526897,0.02411897150384243,3.54548891688044,0.5064984166972057,0.18492431835449863,0.026417759764928377
254,1.0,-37.6232066997534,1.8666924016107636,0.3195281179315942,0.17117341756781906,0.024453345366831296,3.5946418494620964,0.5135202642088709,0.18774434717623034,0.026820621025175764
255,1.0,-38.15823574664177,1.8913773937229255,0.32824424252140716,0.17354772432555193,0.02479253204650742,3.6445022719316307,0.5206431817045186,0.19061311549708373,0.027230445071011963
256,1.0,-38.70087414696057,1.9164220348401926,0.33720633415884244,0.1759561975538241,0.0251365996505463,3.695080194821242,0.5278685992601775,0.19353159921221533,0.02764737131603076
257,1.0,-39.25123011766638,1.9418314371256362,0.3464214092636233,0.17839932068275088,0.025485617240392982,3.7463857691428735,0.5351979670204104,0.19650079877313953,0.028071542681877077
258,1.0,-39.80941341476615,1.9676107847258824,0.3558966848197356,0.1808775839116562,0.025839654844522313,3.7984292882817305,0.5426327554688186,0.19952173997271871,0.028503105710388388
259,1.0,-40.37553535520693,1.9937653347766802,0.3656395840957214,0.18339148430257785,0.026198783471796834,3.8512211899147903,0.5501744557021129,0.20259547476393597,0.02894221068056228
260,1.0,-40.94970883907699,2.02030041842151,0.3756577425263047,0.1859415258745585,0.02656307512493693,3.9047720579545175,0.5578245797077882,0.20572308211379733,0.029389011730542477
261,1.0,-41.53204837212274,2.0472214418434103,0.38595901375984965,0.18852821969875164,0.026932602814107375,3.9590926245168836,0.5655846606452691,0.20890566889378434,0.029843666984826333
262,1.0,-42.122670088585934,2.074533887310174,0.3965514758763466,0.19115208399440145,0.02730744057062878,4.014193771913567,0.5734562531305096,0.21214437080845408,0.03030633868692201
263,1.0,-42.721691774365816,2.1022433142330796,0.40744343778064296,0.19381364422570777,0.027687663460815394,4.070086534667497,0.5814409335239281,0.2154403533638789,0.030777193337696986
264,1.0,-43.329232890510674,2.1303553602392857,0.4186434457758819,0.19651343319964187,0.02807334759994884,4.126782101552188,0.5895403002217412,0.21879481287783326,0.031256401839690466
265,1.0,-43.94541459704369,2.1588757422580414,0.43016029032209624,0.1992519911647055,0.0284645701663865,4.184291817654006,0.5977559739505722,0.2222089775336972,0.031744139647671026
266,1.0,-44.57035977712767,2.187810257620841,0.44200301298510225,0.2020298659106587,0.028861409415808385,4.242627186457238,0.6060895980653197,0.22568410848024104,0.03224058692574872
267,1.0,-45.204193061573626,2.2171647851756466,0.4541809135809485,0.20484761286922923,0.029263944695604175,4.301799871951779,0.6145428388502542,0.22922150097959873,0.03274592871137125
268,1.0,-45.847040853697976,2.246945286415306,0.4667035575213041,0.20770579521580876,0.02967225645940125,4.361821700763112,0.6231173858233018,0.23282248560589572,0.03326035508655653
269,1.0,-46.499031354533436,2.2771578066202744,0.4795807833652938,0.21060498397213887,0.030086426281734125,4.422704664304331,0.6318149520434758,0.23648842949716886,0.03378406135673841
270,1.0,-47.1602945883986,2.307808476015761,0.4928227105834172,0.21354575810997722,0.03050653687285389,4.484460920949729,0.6406372744213898,0.24022073766337482,0.03431724823762498
271,1.0,-47.83096242883129,2.338903510943389,0.5064397475393521,0.21652870465574733,0.03093267209367819,4.547102798229832,0.6495861140328332,0.24402085435350374,0.034860122050500535
272,1.0,-48.51116862489094,2.370449215047481,0.5204425996955744,0.2195544187961646,0.03136491697088066,4.610642795047522,0.6586632564353604,0.24789026448499307,0.03541289492642758
273,1.0,-49.20104882783515,2.402451980476053,0.5348422780487981,0.22262350398479866,0.031803357712114094,4.675093583914312,0.6678705119877588,0.25183049513881806,0.035975785019831154
274,1.0,-49.900740618175874,2.4349182890965997,0.5496501078015579,0.2257365720496059,0.03224808172137227,4.740468013207351,0.6772097161724787,0.2558431171239584,0.03654901673199406
275,1.0,-50.61038353312053,2.4678547137267532,0.5648777372761379,0.22889424330134311,0.03269917761447759,4.806779109445225,0.6866827299207464,0.25992974661503015,0.03713282094500431
276,1.0,-51.33011909440366,2.5012679193798744,0.5805371470775085,0.23209714664290637,0.03315673523470091,4.874040079583395,0.696291439940485,0.2640920468673026,0.037727435266757516
277,1.0,-52.06009083651453,2.535164664525639,0.5966406595117992,0.23534591967951657,0.03362084566850237,4.942264313327593,0.706037759046799,0.26833173001345295,0.03833310428763614
278,1.0,-52.80044433532646,2.569551802365667,0.6132009482671523,0.2386412088297294,0.034091601261389916,5.011465385464646,0.7159236264949494,0.2726505589467789,0.03895007984953985
279,1.0,-53.551327237133556,2.6044362821242237,0.6302310483639696,0.24198366943726582,0.03456909563389512,5.081657058210636,0.7259510083158052,0.2770503492959463,0.03957862132799233
280,1.0,-54.31288928810065,2.6398251503540298,0.6477443663815107,0.24537396588355143,0.0350534236976502,5.152853283574019,0.7361218976534313,0.2815329714965579,0.040218995928079704
281,1.0,-55.085282364132325,2.6757255522571723,0.665754690968304,0.248812771701003,0.035544681671571855,5.225068205734477,0.7464383151049253,0.2861003529654051,0.04087147899505787
282,1.0,-55.86866050116706,2.712144733021134,0.6842762036435501,0.25230076968691706,0.036042967098131005,5.298316163434477,0.7569023090620682,0.2907544803834333,0.041536354340490474
283,1.0,-56.66317992590249,2.749090039169896,0.7033234898973054,0.25583865201798844,0.036548378859712634,5.372611692384067,0.7675159560548668,0.2954974020941214,0.04221391458487449
284,1.0,-57.468999086957986,2.7865689199300983,0.722911550596947,0.25942712036531346,0.03706101719504478,5.447969527675882,0.7782813610965545,0.3003312306242242,0.04290446151774631
285,1.0,-58.28627868648074,2.824588928612181,0.7430558137079593,0.2630668860098693,0.03758098371569562,5.524404606210175,0.789200658030025,0.3052581453345279,0.043608306476361124
286,1.0,-59.11518171220175,2.863157724006438,0.7637721463368907,0.2667586699583349,0.03810838142261928,5.601932069127004,0.8002760098752864,0.3102803952086554,0.04432577074409363
287,1.0,-59.95587346994809,2.9022830717938746,0.7850768671047956,0.2705032030592201,0.03864331472274573,5.6805672642449485,0.8115096091778498,0.3154003017887074,0.045057185969815346
288,1.0,-60.80852161661793,2.941972845971747,0.8069867588591545,0.2743012261191021,0.03918588944558602,5.760325748502033,0.8229036783574333,0.3206202622669519,0.045802894609564555
289,1.0,-61.673296193625056,2.9822350302936083,0.8295190817331443,0.27815349001901973,0.03973621285985996,5.841223290400007,0.834460470057144,0.32594275274383405,0.04656325039197629
290,1.0,-62.55036966081943,3.0230777197236995,0.8526915865602587,0.2820607558307142,0.04029439369010203,5.923275872445392,0.8461822674921988,0.3313703316628602,0.04733861880898003
291,1.0,-63.439916930890696,3.064509121905438,0.8765225286533656,0.2860237949327313,0.04086054213324732,6.0064996935876165,0.858071384798231,0.33690564343420043,0.048129377633457204
292,1.0,-64.34211540426152,3.1065375586437547,0.9010306819567938,0.2900433891261768,0.04143476987516811,6.090911171649883,0.8701301673785548,0.3425514222594711,0.04893591746563873
293,1.0,-65.25714500447774,3.149171467400985,0.9262353535801446,0.294120330749906,0.04201719010712943,6.176526945748138,0.8823609922497341,0.34831049617113696,0.04975864231016242
294,1.0,-66.18518821410242,3.1924194028059443,0.9521563987232352,0.2982554227951212,0.042607917542160166,6.263363878697617,0.8947662683853739,0.35418579130134037,0.05059797018590577
295,1.0,-67.1264301111211,3.2362900381758255,0.9788142360004869,0.30244947901894714,0.04320706843127816,6.351439059397936,0.9073484370568481,0.36018033639558994,0.05145433377079856
296,1.0,-68.0810584058654,3.280792167050427,1.006229863174661,0.30670332405703843,0.043814760579576915,6.440769805197837,0.9201099721711196,0.3662972675887214,0.05232818108410305
297,1.0,-69.04926347846266,3.3259347047382475,1.0344248733081145,0.31101779353468223,0.044431113362097464,6.531373664228346,0.9330533806040495,0.3725398334611362,0.05321997620873375
298,1.0,-70.03123841681878,3.3717266898738205,1.0634214713414718,0.31539373417638067,0.045056247739482955,6.623268417704006,0.9461812025291437,0.3789114003956184,0.05413020005651691
299,1.0,-71.02717905514224,3.4181772859856805,1.0932424911082403,0.3198320039134507,0.045690286273350096,6.716472082182472,0.9594960117403531,0.3854154582561057,0.05505935117944367
300,1.0,-72.03728401301694,3.465295783074206,1.1239114127946586,0.3243334719893926,0.0463333531413418,6.81100291177725,0.9730004159681787,0.3920556264119636,0.05600794663028052
301,1.0,-73.06175473503163,3.5130915991985354,1.1554523808534678,0.3288990190626025,0.04698557415180036,6.906879400314656,0.986697057187808,0.3988356601331184,0.05697652287615977
302,1.0,-74.10079553097404,3.5615742820716227,1.1878902223806622,0.33352953730610246,0.04764707675801464,7.004120283428154,1.0005886119183078,0.4057594573838077,0.05796563676911538
303,1.0,-75.15461361659787,3.6107535106624304,1.2212504659635963,0.3382259305037817,0.04831799007196881,7.102744540579418,1.0146777915113454,0.41283106604492925,0.058975866577847036
304,1.0,-76.22341915497064,3.660639096804102,1.2555593610088254,0.34298911414265987,0.04899844487752284,7.202771396995857,1.0289673424279795,0.42005469159773595,0.06000781308539085
305,1.0,-77.30742529841105,3.7112409868068412,1.2908438975578636,0.3478200155006663,0.04968857364295233,7.304220325513993,1.043460046501999,0.4274347053046202,0.061062100757802884
306,1.0,-78.40684823102406,3.762569263074086,1.3271318265983445,0.3527195737292699,0.05038851053275284,7.407111048314667,1.0581587211878096,0.43497565292583074,0.062139378989404394
307,1.0,-79.52190721184256,3.81463414572038,1.3644516808781135,0.3576887399303772,0.051098391418625315,7.511463538537921,1.0730662197911316,0.4426822640147784,0.06324032343068263
308,1.0,-80.65282461858416,3.867445994189202,1.4028327962283607,0.3627284772265993,0.05181835388951418,7.617298021758585,1.0881854316797979,0.45055946183818507,0.064365637405455
309,1.0,-81.79982599203213,3.921015308868765,1.442305333402573,0.3678397608242663,0.05254853726060947,7.7246349773095915,1.1035192824727988,0.45861237397228716,0.06551605342461245
310,1.0,-82.96314008104937,3.9753527327036338,1.482900300435671,0.3730235780680401,0.05328908258114858,7.833495139428842,1.1190707342041202,0.4668463436305045,0.06669233480435778
311,1.0,-84.14299888823483,4.030469052799708,1.5246495755282792,0.37828092848627703,0.05404013264089672,7.943899498211818,1.134842785458831,0.47526694178403445,0.06789527739771921
312,1.0,-85.33963771623124,4.086375202019881,1.5675859304588418,0.38361282382586637,0.05480183197512377,8.055869300343193,1.150838471477599,0.4838799801423721,0.0691257114489103
313,1.0,-86.55329521469417,4.143082260567357,1.6117430545259985,0.38902028807540157,0.05557432686791451,8.169426049583432,1.1670608642262046,0.4926915250678801,0.07038450358112573
