,accuracy,beta0,beta1,derivaive_old,derivativeX0,derivativeX0M,derivativeX1,derivativeX1M,logloss,loglossM
2306,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2307,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2308,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2309,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2310,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2311,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2312,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2313,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2314,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2315,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2316,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2317,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2318,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2319,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2320,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2321,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2322,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2323,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2324,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2325,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2326,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2327,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2328,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2329,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2330,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2331,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2332,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2333,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2334,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2335,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2336,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2337,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2338,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2339,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2340,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2341,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2342,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2343,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2344,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2345,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2346,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2347,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2348,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2349,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2350,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2351,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2352,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2353,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2354,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2355,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2356,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2357,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2358,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2359,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2360,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2361,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2362,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2363,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2364,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2365,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2366,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2367,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2368,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2369,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2370,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2371,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2372,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2373,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2374,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2375,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2376,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2377,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2378,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2379,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2380,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2381,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2382,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2383,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2384,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2385,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2386,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2387,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2388,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2389,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2390,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2391,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2392,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2393,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2394,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2395,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2396,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2397,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2398,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2399,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2400,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2401,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2402,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2403,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2404,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2405,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2406,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2407,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2408,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2409,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2410,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2411,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2412,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2413,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2414,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2415,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2416,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2417,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2418,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2419,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2420,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2421,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2422,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2423,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2424,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2425,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2426,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2427,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2428,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2429,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2430,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2431,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2432,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2433,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2434,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2435,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2436,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2437,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2438,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2439,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2440,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2441,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2442,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2443,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2444,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2445,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2446,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2447,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2448,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2449,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2450,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2451,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2452,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
2453,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
2454,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
