,accuracy,beta0,beta1,derivaive_old,derivativeX0,derivativeX0M,derivativeX1,derivativeX1M,logloss,loglossM
248,1.0,-0.7992046040850196,0.0733633727742729,-0.09831495507983827,-1.3401095309826787,-0.19144421871181125,4.879712731656155,0.6971018188080221,2.931651355395806,0.41880733648511514
249,0.8571428571428571,-0.796621607313146,0.12069323263534901,-0.22381951568831615,-1.854449589270204,-0.26492136989574344,-4.491293514735503,-0.641613359247929,2.9532388701782595,0.42189126716832276
250,1.0,-0.7992336710595851,0.073366432835287,-0.09831886736697246,-1.3401069612816734,-0.19144385161166763,4.879268565572531,0.6970383665103616,2.931597470964401,0.4187996387092001
251,0.8571428571428571,-0.7966500672512101,0.12069178983430656,-0.2238108227696085,-1.8543997323833743,-0.2649142474833392,-4.490863714585997,-0.6415519592265709,2.953179613634359,0.42188280194776556
252,1.0,-0.7992610632300197,0.07336931689176046,-0.09832255492548374,-1.3401045435728405,-0.1914435062246915,4.878849919606016,0.6969785599437166,2.9315466910768393,0.41879238443954847
253,0.8571428571428571,-0.7966768874011477,0.12069042974998542,-0.22380262961660985,-1.8543527442915322,-0.2649075348987903,-4.490458610495364,-0.6414940872136234,2.953123771307765,0.4218748244725378
254,1.0,-0.7992868770960401,0.07337203505003206,-0.09832603062684467,-1.3401022686613038,-0.19144318123732912,4.878455331358496,0.6969221901940709,2.9314988368770747,0.4187855481252964
255,0.8571428571428571,-0.7967021622407323,0.12068914766261638,-0.22379490755699527,-1.8543084601327084,-0.2649012085903869,-4.490076787136894,-0.6414395410195562,2.953071146483755,0.4218673066405364
256,1.0,-0.7993112035972447,0.0733745968379951,-0.09832930660944836,-1.340100127930531,-0.19144287541864727,4.878083421800856,0.6968690602572651,2.9314537398118916,0.4187791056874131
257,0.8571428571428571,-0.7967259808046051,0.12068793911924375,-0.22378762955679232,-1.8542667244958304,-0.2648952463565472,-4.489716909886023,-0.6413881299837175,2.9530215537812174,0.42186022196874534
258,1.0,-0.7993341284334713,0.07337701123799864,-0.09833239431990178,-1.3400981133036376,-0.19144258761480537,4.877732890568087,0.6968189843668695,2.9314112410375572,0.41877303443393676
259,0.8571428571428571,-0.7967484269978382,0.12068679991891954,-0.22378077012749684,-1.8542273908815088,-0.26488962726878695,-4.489377720264143,-0.641339674323449,2.9529748184997007,0.42185354549995724
260,1.0,-0.7993557323666965,0.07337928671789971,-0.09833530455204287,-1.3400962172075124,-0.19144231674393034,4.877402511514639,0.6967717873592341,2.9313711908606144,0.4187673129800878
261,0.8571428571428571,-0.7967695798914377,0.1206857260986881,-0.2237743052383735,-1.8541903211933028,-0.2648843315990433,-4.489058031634503,-0.6412940045192147,2.9529307760040777,0.42184725371486825
262,1.0,-0.799376091505542,0.0733814312603693,-0.09833804748380419,-1.3400944325395443,-0.19144206179136347,4.87709112851598,0.6967273040737114,2.9313334482108897,0.4187619211729842
263,0.8571428571428571,-0.7967895140008266,0.12068471392032173,-0.22376821223365853,-1.854155385257775,-0.2648793407511107,-4.488756725136933,-0.6412509607338476,2.9528892711446577,0.42184132444923683
264,1.0,-0.7993952775733879,0.07338345239054597,-0.09834063271203276,-1.3400927526367243,-0.19144182180524633,4.876797651503818,0.6966853787862597,2.9312978801448266,0.4187568400206895
265,0.8571428571428571,-0.7968082995482874,0.12068375985777323,-0.2237624697544071,-1.8541224603717432,-0.2648746371959633,-4.4884727458487745,-0.6412103922641107,2.9528501577107096,0.42183573681581565
266,1.0,-0.7994133581610391,0.07338535720213002,-0.0983430692853781,-1.3400911712469485,-0.1914415958924212,4.876521052721826,0.6966458646745466,2.9312643613774245,0.41875205162534634
267,0.8571428571428571,-0.7968260027102878,0.12068286058530568,-0.22375705766472118,-1.8540914308751961,-0.2648702044107423,-4.488205099159569,-0.6411721570227956,2.9528132979154673,0.42183047113078104
268,1.0,-0.799430396964834,0.07338715238200388,-0.09834536573535134,-1.3400896825023523,-0.19144138321462176,4.876260363190348,0.6966086233129068,2.931232773841117,0.41874753912015955
269,0.8571428571428571,-0.7968426858505608,0.1206820129662673,-0.2237519569821243,-1.8540621877484498,-0.26486602682120713,-4.487952847348199,-0.6411361210497427,2.9527785619107965,0.4218255088443995
270,1.0,-0.7994464540110341,0.07338884423345995,-0.09834753010565195,-1.3400882808945052,-0.19144118298492932,4.876014669368764,0.6965735241955376,2.93120300627007,0.41874328661001
271,0.8571428571428571,-0.7968584077397585,0.12068121404247839,-0.22374714981185564,-1.854034628232189,-0.26486208974745556,-4.487715106351502,-0.6411021580502146,2.952745827329833,0.4218208324756904
272,1.0,-0.7994615858672852,0.07339043869811379,-0.0983495699798574,-1.3400869612513309,-0.19144099446447585,4.875783110004709,0.696540444286387,2.9311749538083887,0.4187392791154841
273,0.8571428571428571,-0.7968732237624528,0.1206804610241986,-0.22374261928486672,-1.8540086554691095,-0.26485837935272993,-4.487491042713937,-0.6410701489591338,2.9527149788559637,0.42181642555085197
274,1.0,-0.7994758458418949,0.07339194137657526,-0.09835149250756249,-1.3400857187156197,-0.19144081695937423,4.875564873160099,0.6965092675942998,2.9311485176409144,0.41873550252013064
275,0.8571428571428571,-0.7968871861122132,0.12067975128064473,-0.22373834949931687,-1.8539841781659456,-0.26485488259513507,-4.487279870708408,-0.6410399815297725,2.952685907816636,0.4218122725452337
276,1.0,-0.7994892841716283,0.07339335754794776,-0.09835330442905518,-1.3400845487250141,-0.19144064981785916,4.875359193404097,0.6964798847720138,2.931123604645257,0.418731943520751
277,0.8571428571428571,-0.796900343975446,0.12067908233102978,-0.22373432546537284,-1.8539611102747409,-0.26485158718210583,-4.487080849618901,-0.6410115499455573,2.9526585118005713,0.42180835882865303
278,1.0,-0.7995019481986845,0.07339469218822017,-0.09835501209860617,-1.3400834469933525,-0.1914404924276218,4.8751653491640985,0.6964521927377284,2.931100127063885,0.418728589580555
279,0.8571428571428571,-0.7969127437046443,0.12067845183609677,-0.22373053305313118,-1.8539393706922744,-0.26484848152746776,-4.486893281176113,-0.6409847544537304,2.952632694297033,0.4218046706138619
280,1.0,-0.7995138825374741,0.0733959499876137,-0.0983566215064492,-1.340082409493274,-0.19144034421332484,4.874982660225916,0.696426094317988,2.9310780021950866,0.41872542888501235
281,0.8571428571428571,-0.7969244289816574,0.12067785759012059,-0.2237269589434889,-1.853918882976627,-0.26484555471094673,-4.486716507137558,-0.6409595010196512,2.9526083643558687,0.42180119490798124
282,1.0,-0.7995251292317905,0.0733971353669426,-0.09835813829952426,-1.3400814324399895,-0.1914402046342842,4.874810485375,0.6964014979107143,2.931057152101735,0.41872245030024785
283,0.8571428571428571,-0.7969354409715547,0.12067729751335375,-0.2237235905817989,-1.853899575079914,-0.2648427964399877,-4.486549907004297,-0.6409357010006138,2.9525854362671478,0.4217979194667354
284,1.0,-0.7995357279029227,0.07339825249304371,-0.09835956780105108,-1.3400805122761343,-0.1914400731823049,4.874648220170848,0.6963783171672641,2.931037503336823,0.4187196433338318
285,0.8571428571428571,-0.7969458184676256,0.12067676964489132,-0.22372041613415367,-1.8538813790962672,-0.26484019701375244,-4.486392895866617,-0.6409132708380881,2.9525638292592453,0.42179483275132074
286,1.0,-0.7995457158892357,0.07339930529332733,-0.09836091502899785,-1.3400796456576238,-0.19143994937966055,4.8744952948472875,0.6963564706924696,2.9310189866848066,0.41871699809782953
287,0.8571428571428571,-0.7969555980280273,0.12067627213593365,-0.2237174244461514,-1.8538642310242135,-0.26483774728917336,-4.4862449223715934,-0.6408921317673705,2.9525434672143267,0.42179192388776093
288,1.0,-0.7995551283777089,0.07340029746949904,-0.09836218471350623,-1.3400788294404382,-0.19143983277720547,4.87435117233159,0.6963358817616557,2.9310015369178473,0.4187145052739782
289,0.8571428571428571,-0.7969648141045591,0.12067580324342496,-0.22371460500400558,-1.8538480705426315,-0.2648354386489474,-4.486105466805776,-0.6408722095436822,2.9525242784002206,0.42178918262860293
290,1.0,-0.7995639985278943,0.07340123251049871,-0.09836338131333001,-1.3400780606682718,-0.19143972295261028,4.8742153463759035,0.6963164780537004,2.9309850925660887,0.4187121560808698
291,0.8571428571428571,-0.7969734991640192,0.12067536132404777,-0.22371194789786675,-1.8538328407995095,-0.2648332629713585,-4.485974039286497,-0.6408534341837854,2.9525061952177394,0.4217865993168199
292,1.0,-0.7995723575887339,0.07340211370470184,-0.09836450903134368,-1.3400773365609884,-0.19143961950871263,4.874087339794546,0.6962981913992208,2.9309695957011668,0.4187099422430238
293,0.8571428571428571,-0.7969816838025691,0.12067494482855326,-0.22370944378723034,-1.8538184882127893,-0.264831212601827,-4.485850178055826,-0.6408357397222609,2.9524891539625595,0.4217841648517942
294,1.0,-0.7995802350086456,0.07340294415142393,-0.0983655718291709,-1.3400766545038196,-0.19143952207197423,4.873966702801451,0.6962809575430644,2.930954991732196,0.4187078559617423
295,0.8571428571428571,-0.7969893968535109,0.12067455229640997,-0.22370708386831564,-1.8538049622825974,-0.2648292803260853,-4.485733447871388,-0.6408190639816268,2.952473094600811,0.42178187065725875
296,1.0,-0.7995876585392666,0.07340372677176789,-0.09836657344098333,-1.34007601203726,-0.19143943029103713,4.87385301144205,0.6962647159202929,2.930941229213493,0.41870588988764185
297,0.8571428571428571,-0.7969966654888538,0.12067418235075303,-0.22370485984330346,-1.8537922154142317,-0.2648274593448902,-4.485623438488642,-0.6408033483555203,2.9524579605576107,0.4217797086510872
298,1.0,-0.7995946543332191,0.07340446431885154,-0.09836751738651549,-1.340075406847605,-0.19143934383537214,4.873745866114386,0.6962494094449123,2.9309282596633865,0.4187040370947695
299,0.8571428571428571,-0.7970035153150308,0.12067383369361838,-0.22370276389133012,-1.8537802027512802,-0.2648257432501829,-4.48551976322957,-0.6407885376042243,2.952443698517768,0.42177767121682397
300,1.0,-0.7996012470362429,0.07340515938745032,-0.09836840698333964,-1.3400748367580975,-0.19143926239401393,4.873644890174269,0.6962349843106098,2.9309160373934615,0.41870229105620876
301,0.8571428571428571,-0.7970099704630991,0.120673505101444,-0.22370078864113258,-1.8537688820182927,-0.26482412600261324,-4.48542205763266,-0.6407745796618086,2.952430258237971,0.421775751176853
302,1.0,-0.79960745987402,0.07340581442308852,-0.09836924535844288,-1.34007429972063,-0.19143918567437573,4.873549728619981,0.6962213898028544,2.930904519347636,0.41870064562109083
303,0.8571428571428571,-0.797016053673746,0.12067319542082655,-0.22369892714525919,-1.8537582133724768,-0.26482260191035384,-4.485329978179957,-0.6407614254542795,2.952417592369807,0.4217739417671153
304,1.0,-0.7996133147339958,0.07340643173061046,-0.09837003545914515,-1.3400737938079732,-0.19143911340113903,4.873460046851841,0.6962085781216916,2.9308936649505104,0.41869909499293007
305,0.8571428571428571,-0.7970217863773956,0.12067290356451665,-0.22369717285575136,-1.8537481592638876,-0.2648211656091268,-4.485243201096583,-0.6407490287280833,2.9524056562929575,0.4217722366132796
306,1.0,-0.7996188322424866,0.07340701348226049,-0.09837078006339431,-1.3400733172064894,-0.19143904531521277,4.873375529502592,0.6961965042146561,2.9308834359644496,0.4186976337092071
307,0.8571428571428571,-0.7970271887697018,0.1206726285076412,-0.2236955196012158,-1.8537386843036323,-0.26481981204337607,-4.485161421218761,-0.6407373458883944,2.9523944079580247,0.4217706297082892
308,1.0,-0.7996240318373441,0.07340756172530076,-0.09837148178947523,-1.340072868209303,-0.19143898117275757,4.873295879334492,0.6961851256192132,2.9308737963549043,0.41869625662212917
309,0.8571428571428571,-0.7970322798826902,0.12067236928413966,-0.22369396156520877,-1.8537297551396428,-0.2648185364485204,-4.485084350926441,-0.6407263358466345,2.9523838077384013,0.42176911539120016
310,1.0,-0.7996289318364328,0.07340807838919244,-0.09837214310516501,-1.3400724452098984,-0.1914389207442712,4.873220816199323,0.696174402314189,2.930864712163485,0.4186949588804979
311,0.8571428571428571,-0.7970370776518031,0.12067212498340182,-0.22369249326585453,-1.8537213403395598,-0.26481733433422283,-4.485011719136847,-0.6407159598766924,2.9523738182906802,0.42176768832724004
312,1.0,-0.7996335495021626,0.07340856529236531,-0.09837276633636505,-1.3400720466961105,-0.19143886381373007,4.8731500760578585,0.696164296579694,2.930856151388343,0.41869373591262043
313,0.8571428571428571,-0.7970415989790804,0.12067189474709658,-0.22369110953663154,-1.8537134102803476,-0.2648162014686211,-4.484943270355499,-0.640706181479357,2.9523644044231,0.4217663434890143
314,1.0,-0.7996379011023023,0.07340902414859965,-0.0983733536752413,-1.3400716712444933,-0.19143881017778477,4.873083410055322,0.696154772865046,2.930848083871457,0.41869258341020815
315,0.8571428571428571,-0.7970458597927012,0.12067167776618087,-0.22368980550825904,-1.8537059370442415,-0.26481513386346306,-4.484878763781586,-0.6406969662545122,2.952355532971574,0.42176507613879627
316,1.0,-0.7996420019672895,0.0734094565730414,-0.09837390718789757,-1.3400713175150247,-0.19143875964500354,4.873020583649806,0.696145797664258,2.930840481192396,0.41869149731319943
317,0.8571428571428571,-0.797049875103094,0.12067147327807864,-0.22368857659162053,-1.8536988943206691,-0.2648141277600956,-4.484817972464381,-0.6406882817806258,2.9523471726828676,0.4217638818118382
318,1.0,-0.7996458665442389,0.07340986408787326,-0.09837442882161203,-1.3400709842461447,-0.19143871203516352,4.872961375790445,0.696137339398635,2.9308333165682154,0.4186904737954594
319,0.8571428571428571,-0.7970536590558155,0.12067128056402024,-0.22368741846166584,-1.8536922573138022,-0.26481317961625744,-4.4847606825079955,-0.6406800975011422,2.952339294104496,0.4217627563006423
320,1.0,-0.7996495084478372,0.07341024812765988,-0.09837492041165918,-1.3400706702500982,-0.19143866717858546,4.872905578142585,0.6961293683060835,2.9308265647591156,0.4186895092513022
321,0.8571428571428571,-0.7970572249813814,0.12067109894653254,-0.22368632704223404,-1.8536860026554156,-0.2648122860936308,-4.484706692321563,-0.6406723846173661,2.952331869480971,0.4217616956401387
322,1.0,-0.7996529405083079,0.07341061004438626,-0.09837538368774093,-1.3400703744085525,-0.1914386249155075,4.872852994357495,0.696121856336785,2.9308202019795284,0.41868860028278976
323,0.8571428571428571,-0.7970605854422272,0.12067092778707349,-0.22368529849174984,-1.8536801083227563,-0.26481144404610807,-4.484655811912457,-0.6406651159874939,2.9523248726560256,0.42176069609371797
324,1.0,-0.7996561748166102,0.07341095111220744,-0.09837582028005079,-1.3400700956684917,-0.1914385850954988,4.8728034393836595,0.6961147770548085,2.9308142058143387,0.4186877436877627
325,0.8571428571428571,-0.7970637522769629,0.12067076648379987,-0.22368432918973663,-1.8536745535611263,-0.2648106505087323,-4.484607862219902,-0.6406582660314146,2.9523182789804694,0.42175975414006706
326,1.0,-0.7996592227670349,0.07341127253192485,-0.09837623172498951,-1.340069833038352,-0.19143854757690743,4.87275673881773,0.69610810554539,2.930808555139922,0.41868693644856025
327,0.8571428571428571,-0.7970667366420777,0.12067061446946367,-0.22368341572410574,-1.8536693188109188,-0.2648099026872741,-4.484562674486839,-0.640651810640977,2.952312065225356,0.4217588664607651
328,1.0,-0.7996620950973453,0.073411575435206,-0.09837661947055407,-1.340069585584395,-0.19143851222634214,4.872712728292593,0.6961018183275133,2.9308032300497393,0.41868617572139133
329,0.8571428571428571,-0.7970695490512424,0.12067047120942782,-0.2236825548791739,-1.8536643856388442,-0.2648091979484063,-4.484520089667741,-0.6406457270953915,2.9523062095001524,0.4217580299285932
330,1.0,-0.7996648019266059,0.07341186088856186,-0.098376984881418,-1.340069352427298,-0.1914384789181854,4.872671252900472,0.6960958932714959,2.9307982117842086,0.4186854588263155
331,0.8571428571428571,-0.7970721994123467,0.12067033619979534,-0.22368174362436824,-1.8536597366731096,-0.2648085338104442,-4.484479957870396,-0.6406399939814851,2.952300691175625,0.42175724159651784
332,1.0,-0.7996673527908309,0.07341212989709547,-0.09837732924371986,-1.34006913273895,-0.19143844753413572,4.872632166649178,0.6960903095213112,2.930793482664628,0.41868478323780395
333,0.8571428571428571,-0.7970746970624037,0.12067020896564534,-0.22368097910357967,-1.8536553555423225,-0.2648079079346175,-4.484442137829677,-0.6406345911185253,2.952295490811159,0.42175649868730847
334,1.0,-0.7996697566765789,0.07341238340803566,-0.09837765376957841,-1.3400689257394425,-0.1914384179627775,4.872595331949505,0.6960850474213578,2.9307890260308938,0.41868414657584196
335,0.8571428571428571,-0.7970770508004418,0.12067008905936999,-0.22368025862512797,-1.8536512268179128,-0.2648073181168447,-4.484406496411561,-0.6406294994873658,2.9522905900862817,0.4217557985837545
336,1.0,-0.7996720220526121,0.07341262231406698,-0.09837795960134685,-1.340068730694233,-0.19143839009917613,4.872560619132095,0.6960800884474422,2.930784826182821,0.41868354659754586
337,0.8571428571428571,-0.7970792689185022,0.12066997605910659,-0.2236795796523032,-1.8536473359598618,-0.26480676227998023,-4.484372908145566,-0.6406247011636523,2.9522859717361154,0.42175513881944504
338,1.0,-0.7996741568997308,0.07341284745646878,-0.0983782478156247,-1.3400685469114857,-0.19143836384449794,4.87252790599199,0.6960754151417128,2.930780868324831,0.41868298118926156
339,0.8571428571428571,-0.797081359230851,0.12066986956725931,-0.22367893979445017,-1.8536436692655522,-0.26480623846650747,-4.484341254784021,-0.6406201792548601,2.9522816194905626,0.4217545170700804
340,1.0,-0.7996761687388895,0.0734130596280739,-0.09837851942703899,-1.3400683737395687,-0.19143833910565267,4.872497077359269,0.6960710110513242,2.9307771385138306,0.41868244835911866
341,0.8571428571428571,-0.7970833291015074,0.12066976920910512,-0.2236783367985638,-1.8536402138215593,-0.2648057448316513,-4.484311424886625,-0.6406159178409465,2.952277518016979,0.42175393114528276
342,1.0,-0.7996780646576929,0.07341325957605677,-0.09837877539180796,-1.3400682105646962,-0.1914383157949566,4.8724680246944985,0.6960668606706426,2.9307736236101,0.41868194623001426
343,0.8571428571428571,-0.7970851854701859,0.12066967463148062,-0.22367776854137095,-1.8536369574582188,-0.2648052796368884,-4.484283313428906,-0.6406119019184152,2.9522736528661753,0.42175337898088217
344,1.0,-0.7996798513353643,0.07341344800456194,-0.09837901661110135,-1.3400680568087204,-0.1914382938298172,4.872440645707164,0.6960629493867377,2.9307703112310004,0.4186814730330001
345,0.8571428571428571,-0.7970869348767443,0.12066958550154235,-0.22367723302186188,-1.8536338887068016,-0.2648048412438288,-4.484256821433086,-0.6406081173475837,2.9522700104214947,0.4217528586316421
346,1.0,-0.7996815350662775,0.07341362557718063,-0.09837924393420605,-1.340067911927041,-0.19143827313243442,4.872414843996307,0.6960592634280438,2.930767189707355,0.4186810271010507
347,0.8571428571428571,-0.7970885834842223,0.12066950150560009,-0.22367672835425664,-1.8536309967591613,-0.2648044281084516,-4.484231855620273,-0.6406045508028961,2.95226657785086,0.42175236826440854
348,1.0,-0.7996831217821294,0.07341379291928536,-0.0983794581615111,-1.3400677754066486,-0.19143825362952122,4.872390528711617,0.6960557898159453,2.9307642480423444,0.41868060686319203
349,0.8571428571428571,-0.7970901371005533,0.12066942234801582,-0.22367625276137262,-1.8536282714296966,-0.26480403877567094,-4.484208328082513,-0.6406011897260733,2.952263343061559,0.4217519061516513
350,1.0,-0.7996846170728392,0.07341395062023037,-0.09837966004732136,-1.3400676467642827,-0.19143823525204037,4.872367614233981,0.6960525163191401,2.9307614758727616,0.41868021083896595
351,0.8571428571428571,-0.7970916011990252,0.12066934775016558,-0.22367580456837227,-1.853625703119501,-0.26480367187421444,-4.484186155973732,-0.6405980222819617,2.952260294657645,0.4217514706653778
352,1.0,-0.7996860262062397,0.07341409923542494,-0.09837985030250837,-1.3400675255446919,-0.191438217934956,4.872346019874596,0.6960494314106566,2.9307588634325112,0.41867983763321587
353,0.8571428571428571,-0.7970929809375619,0.1206692774494624,-0.22367538219687538,-1.8536232827825878,-0.26480332611179824,-4.484165261218501,-0.6405950373169287,2.952257421899794,0.42175106027139914
354,1.0,-0.7996873541466365,0.07341423928828814,-0.09838002959701038,-1.3400674113190063,-0.1914382016170009,4.872325669591075,0.6960465242272964,2.9307564015181997,0.4186794859311714
355,0.8571428571428571,-0.7970942811768938,0.12066921119843313,-0.22367498415940293,-1.8536210018940382,-0.2648030002705769,-4.484145570237381,-0.6405922243196258,2.9522547146674665,0.42175067352392376
356,1.0,-0.7996886055722964,0.07341437127209066,-0.09838019856218788,-1.3400673036831994,-0.19143818624045705,4.872306491720096,0.6960437845314422,2.930754081456719,0.418679154493817
357,0.8571428571428571,-0.7970955064976825,0.12066914876384982,-0.2236746090541459,-1.8536188524200026,-0.2648026932028575,-4.484127013688231,-0.640589573384033,2.9522521634232546,0.42175030906046496
358,1.0,-0.7996897848919289,0.0734144956516905,-0.09838035779304309,-1.3400672022566391,-0.19143817175094843,4.8722884187254145,0.6960412026750592,2.9307518950746907,0.41867884215352724
359,0.8571428571428571,-0.7970966612166567,0.12066908992591084,-0.22367425556003404,-1.8536168267894204,-0.26480240382706005,-4.484109526222324,-0.6405870751746177,2.9522497591792867,0.421749965597041
360,1.0,-0.7996908962602177,0.0734146128651694,-0.09838050785031346,-1.3400671066807304,-0.1914381580972472,4.872271386960203,0.6960387695657433,2.930749834669673,0.4186785478099533
361,0.8571428571428571,-0.7970977494018207,0.12066903447746805,-0.22367392243208567,-1.8536149178673609,-0.2648021311239087,-4.484093046254421,-0.6405847208934887,2.9522474934655607,0.42174964192365155
362,1.0,-0.7996919435924579,0.07341472332537446,-0.09838064926244336,-1.3400670166176307,-0.1914381452310901,4.87225533644325,0.69603647663475,2.9307478929830255,0.4186782704261465
363,0.8571428571428571,-0.797098774886785,0.12066898222329947,-0.22367360849702853,-1.8536131189299143,-0.2648018741328449,-4.484077515746188,-0.6405825022494555,2.9522453583001074,0.4217493369000153
364,1.0,-0.7996929305783484,0.07341482742137159,-0.09838078252744338,-1.340066931749049,-0.191438133107007,4.872240210647835,0.6960343158068335,2.930746063174339,0.4186780090249056
365,0.8571428571428571,-0.797099741284272,0.12066893297942252,-0.22367331264916873,-1.8536114236405103,-0.2648016319486443,-4.484062880001936,-0.640580411428848,2.9522433461608655,0.4217490494515522
366,1.0,-0.7996938606949916,0.07341492551981471,-0.09838090811464173,-1.3400668517751027,-0.1914381216821575,4.87222595630299,0.6960322794718558,2.93074433879734,0.4186777626853343
367,0.8571428571428571,-0.7971006519988428,0.12066888657244831,-0.22367303384650233,-1.853609826027618,-0.26480140371823113,-4.484049087476267,-0.6405784410680381,2.9522414499591902,0.4217487785655986
368,1.0,-0.7996947372191422,0.07341501796623667,-0.09838102646633592,-1.3400667764132546,-0.1914381109161792,4.872212523205937,0.6960303604579909,2.930742713777179,0.418677530539597
369,0.8571428571428571,-0.7971015102388919,0.12066884283897131,-0.22367277110704542,-1.8536083204637133,-0.2648011886376733,-4.484036089592627,-0.6405765842275182,2.952239663014875,0.4217485232878393
370,1.0,-0.7996955632387511,0.07341510508626561,-0.09838113799934882,-1.3400667053973043,-0.19143810077104348,4.872199864045507,0.696028552006501,2.9307411823890286,0.4186773117698612
371,0.8571428571428571,-0.7971023190279491,0.12066880162499538,-0.22367252350537958,-1.85360690164547,-0.26480098594935286,-4.484023840572414,-0.6405748343674877,2.9522379790326196,0.42174828271894566
372,1.0,-0.7996963416638448,0.07341518718677133,-0.09838124310649528,-1.3400666384764404,-0.19143809121092006,4.8721879342356,0.6960268477479429,2.9307397392379215,0.4186771056054174
373,0.8571428571428571,-0.7971030812153324,0.1206687627853919,-0.22367229016939305,-1.8536055645750822,-0.2648007949392975,-4.484012297273837,-0.6405731853248339,2.952236392079852,0.4217480560114074
374,1.0,-0.7996970752367766,0.07341526455694569,-0.09838134215796464,-1.3400665754143486,-0.1914380822020498,4.872176691758304,0.6960252416797577,2.9307383792397363,0.4186769113199623
375,0.8571428571428571,-0.7971037994861845,0.12066872618338981,-0.22367207027721211,-1.8536043045426698,-0.2648006149346671,-4.484001419040132,-0.6405716312914473,2.952234896565828,0.4217478423665469
376,1.0,-0.7996977665418875,0.07341533746932069,-0.09838143550262306,-1.3400665159883705,-0.19143807371262436,4.8721660970160015,0.696023728145143,2.930737097603296,0.4186767282290423
377,0.8571428571428571,-0.7971044763709335,0.12066869169009428,-0.22367186305430684,-1.8536031171096892,-0.2648004453013842,-4.483991167556414,-0.6405701667937734,2.9522334872219353,0.42174764103170503
378,1.0,-0.7996984180146117,0.07341540618072825,-0.09838152346924203,-1.3400664599887135,-0.19143806571267336,4.872156112691989,0.6960223018131412,2.930735889813483,0.41867655568764045
379,0.8571428571428571,-0.7971051142542066,0.12066865918403358,-0.22367166777076522,-1.8536019980933098,-0.26480028544190143,-4.48398150671486,-0.6405687866735514,2.952232159083137,0.421747451297591
380,1.0,-0.7996990319500555,0.0734154709332043,-0.09838160636765488,-1.3400664072177042,-0.19143805817395773,4.8721467036191495,0.6960209576598785,2.9307347516153355,0.41867639308790505
381,0.8571428571428571,-0.7971057153832315,0.12066862855073171,-0.2236714837387231,-1.853600943551677,-0.2648001347930967,-4.4839724024875816,-0.6405674860696545,2.952230907470473,0.42174727249578187
382,1.0,-0.7996996105110836,0.07341553195484127,-0.09838168448984785,-1.3400663574890879,-0.1914380510698697,4.872137836656103,0.6960196909508719,2.9307336789990552,0.4186762398570079
383,0.8571428571428571,-0.7971062818757528,0.12066859968230548,-0.22367131030994183,-1.8535999497700344,-0.2647999928242906,-4.483963822806842,-0.6405662604009775,2.9522297279745793,0.42174710399636844
384,1.0,-0.7997001557359381,0.07341558946059094,-0.09838175811098748,-1.3400663106273663,-0.19143804437533804,4.8721294805706234,0.6960184972243748,2.9307326681858843,0.41867609545512635
385,0.8571428571428571,-0.797106815727493,0.12066857247708537,-0.22367114687352724,-1.8535990132476439,-0.26479985903537767,-4.4839557374522165,-0.6405651053503166,2.9522286164401583,0.4217469452057369
386,1.0,-0.7997006695454195,0.0734156436530215,-0.09838182749038904,-1.3400662664671743,-0.19143803806673917,4.872121605929676,0.6960173722756681,2.9307317156147947,0.41867595937354213
387,0.8571428571428571,-0.7971073188191828,0.12066854683925785,-0.22367099285377856,-1.8535981306854548,-0.264799732955065,-4.483948117944166,-0.6405640168491666,2.952227568951334,0.4217467955644763
388,1.0,-0.7997011537496538,0.07341569472303103,-0.09838189287243015,-1.3400662248526953,-0.19143803212181362,4.8721141849957155,0.696016312142245,2.930730817929936,0.41867583113284795
389,0.8571428571428571,-0.7971077929231877,0.12066852267852757,-0.22367084770815976,-1.8535972989744824,-0.26479961413921177,-4.4839409374437444,-0.6405629910633921,2.95222658181786,0.4217466545454086
390,1.0,-0.7997016100544687,0.07341574285051958,-0.09838195448741067,-1.3400661856371099,-0.19143802651958713,4.872107191629114,0.6960153130898734,2.930729971968823,0.41867571028126044
391,0.8571428571428571,-0.7971082397097504,0.12066849990980033,-0.22367071092539098,-1.8535965151848641,-0.2647995021692663,-4.48393417065816,-0.6405620243797372,2.9522256515621175,0.42174652165173104
392,1.0,-0.7997020400674041,0.07341578820502272,-0.09838201255236335,-1.3400661486820704,-0.19143802124029577,4.872100601196095,0.6960143715994421,2.930729174751186,0.41867559639302654
393,0.8571428571428571,-0.7971086607528767,0.12066847845288321,-0.22367058202364715,-1.853595776555537,-0.264799396650791,-4.483927793751682,-0.6405611133930974,2.9522247749068664,0.4217463964152666
394,1.0,-0.7997024453033745,0.07341583094630873,-0.0983820672718184,-1.3400661138572176,-0.1914380162653168,4.872094390482,0.6960134843545714,2.930728423468474,0.4186754890669248
395,0.8571428571428571,-0.7971090575358792,0.12066845823220256,-0.22367046054886175,-1.8535950804845143,-0.26479929721207346,-4.48392178426173,-0.6405602548945328,2.952223948763696,0.4217462783948137
396,1.0,-0.7997028271900068,0.0734158712249412,-0.09838211883852344,-1.3400660810397165,-0.19143801157710236,4.872088537609518,0.6960126482299313,2.9307277154739633,0.41867538792485187
397,0.8571428571428571,-0.7971094314566038,0.12066843917653755,-0.22367034607312677,-1.8535944245197185,-0.26479920350281694,-4.483916121019775,-0.6405594458599679,2.952223170222145,0.4217461671745921
