,accuracy,beta0,beta1,derivaive_old,derivativeX0,derivativeX0M,derivativeX1,derivativeX1M,logloss,loglossM
1375,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1376,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1377,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1378,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1379,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1380,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1381,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1382,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1383,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1384,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1385,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1386,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1387,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1388,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1389,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1390,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1391,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1392,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1393,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1394,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1395,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1396,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1397,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1398,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1399,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1400,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1401,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1402,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1403,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1404,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1405,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1406,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1407,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1408,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1409,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1410,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1411,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1412,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1413,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1414,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1415,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1416,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1417,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1418,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1419,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1420,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1421,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1422,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1423,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1424,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1425,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1426,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1427,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1428,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1429,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1430,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1431,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1432,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1433,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1434,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1435,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1436,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1437,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1438,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1439,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1440,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1441,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1442,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1443,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1444,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1445,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1446,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1447,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1448,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1449,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1450,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1451,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1452,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1453,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1454,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1455,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1456,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1457,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1458,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1459,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1460,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1461,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1462,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1463,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1464,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1465,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1466,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1467,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1468,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1469,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1470,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1471,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1472,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1473,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1474,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1475,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1476,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1477,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1478,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1479,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1480,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1481,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1482,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1483,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1484,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1485,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1486,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1487,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1488,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1489,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1490,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1491,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1492,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1493,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1494,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1495,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1496,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1497,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1498,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1499,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1500,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1501,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1502,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1503,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1504,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1505,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1506,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1507,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1508,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1509,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1510,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1511,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1512,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1513,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1514,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1515,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1516,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1517,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1518,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1519,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1520,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1521,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
1522,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
1523,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
