,accuracy,beta0,beta1,derivativeX0,derivativeX0M,derivativeX1,derivativeX1M,logloss,loglossM
169,1.0,-2.654476844896371,0.20065054447233166,-0.5368354071697725,-0.07669077245282464,0.03260594178004155,0.004657991682863079,1.0585648299335018,0.1512235471333574
170,1.0,-2.6621459221416535,0.20111634364061798,-0.5343732769993407,-0.07633903957133438,0.03246362156643479,0.004637660223776399,1.0544420919598374,0.15063458456569107
171,1.0,-2.669779826098787,0.2015801096629956,-0.5319341884679205,-0.07599059835256007,0.03232692703410599,0.004618132433443713,1.0503570313761812,0.1500510044823116
172,1.0,-2.677378885934043,0.20204192290634,-0.5295182588380299,-0.07564546554828999,0.03218861889309774,0.004598374127585391,1.0463091214779474,0.14947273163970679
173,1.0,-2.684943432488872,0.20250176031909853,-0.5271248883206495,-0.0753035554743785,0.03205335239265739,0.004579050341808199,1.0422978452730203,0.14889969218186003
174,1.0,-2.6924737880363097,0.20295966535327936,-0.5247539491098581,-0.07496484987283687,0.031918109894664426,0.004559729984952061,1.0383226952616855,0.14833181360881223
175,1.0,-2.6999702730235935,0.20341563835177456,-0.5224050197696407,-0.0746292885385201,0.03178479324244826,0.00454068474892118,1.0343831732231619,0.147769024746166
176,1.0,-2.7074332018774454,0.2038697068266667,-0.5200778748241826,-0.0742968392605975,0.03165217047140924,0.004521738638772748,1.0304787900072967,0.1472112557153281
177,1.0,-2.7148628858035053,0.20432188069054397,-0.5177721733145122,-0.0739674533306446,0.03152099417921636,0.0045029991684594805,1.0266090653320423,0.14665843790457747
178,1.0,-2.72225963113657,0.20477218060738991,-0.5154876553873933,-0.07364109362677047,0.0313907686590954,0.004484395522727914,1.0227735275860623,0.14611050394086605
179,1.0,-2.729623740499247,0.2052206201596627,-0.5132240186839928,-0.07331771695485612,0.0312617791668193,0.004465968452402757,1.0189717136366045,0.14556738766237207
180,1.0,-2.7369555121947324,0.20566721700490298,-0.5109809952999541,-0.0729972850428506,0.031133826033265397,0.004447689433323628,1.0152031686423124,0.1450290240917589
181,1.0,-2.7442552406990175,0.20611198594823535,-0.5087583038931585,-0.07267975769902264,0.031007009441584778,0.004429572777369254,1.0114674458709279,0.14449534941013256
182,1.0,-2.75152321646892,0.2065549432259723,-0.5065556790359044,-0.07236509700512919,0.030881245909317394,0.004411606558473913,1.0077641065216825,0.14396630093166893
183,1.0,-2.7587597261694325,0.2069961038818197,-0.504372853078746,-0.07205326472553515,0.030756564340116012,0.004393794905730859,1.0040927195522735,0.14344181707889622
184,1.0,-2.765965052641986,0.2074354833723928,-0.5022095670351089,-0.07174422386215841,0.030632925864006275,0.00437613226628661,1.000452861510271,0.14292183735861014
185,1.0,-2.7731394750282017,0.20787309659902145,-0.5000655638463586,-0.07143793769233694,0.0305103327838886,0.004358618969126943,0.9968441163688337,0.14240630233840482
186,1.0,-2.7802832687974353,0.20830895849593414,-0.49794059228414567,-0.07113437032630653,0.030388763089129273,0.004341251869875611,0.9932660753666116,0.14189515362380165
187,1.0,-2.7873967058300657,0.20874308368292172,-0.49583440447602367,-0.07083348635371767,0.03026820956532377,0.004324029937903396,0.9897183368517002,0.14138833383595717
188,1.0,-2.7944800544654376,0.20917548667671204,-0.4937467572356157,-0.07053525103365939,0.030148656571037345,0.004306950938719621,0.9862005061295478,0.1408857865899354
189,1.0,-2.8015335795688037,0.20960618177058402,-0.49167741114213276,-0.07023963016316183,0.03003009373278822,0.0042900133903983175,0.982712195314685,0.14038745647352643
190,1.0,-2.80855754258512,0.21003518310962385,-0.48962613094821794,-0.0699465901354597,0.029912507909101,0.004273215415585857,0.9792530231861767,0.13989328902659667
191,1.0,-2.815552201598666,0.21046250465118244,-0.4875926852136037,-0.06965609788765767,0.02979588786738982,0.004256555409627117,0.9758226150466859,0.13940323072095512
192,1.0,-2.822517811387432,0.21088816019214515,-0.48557684639200915,-0.06936812091314416,0.029680221569654948,0.0042400316528078495,0.9724206025850465,0.13891722894072092
193,1.0,-2.829454623478746,0.21131216335742595,-0.48357839065899205,-0.06908262723699886,0.029565497729159756,0.0042236425327371084,0.969046623742247,0.13843523196317814
194,1.0,-2.836362886202446,0.21173452761069966,-0.4815970978914402,-0.06879958541306289,0.029451704914509158,0.004207386416358451,0.9657003225807257,0.13795718894010367
195,1.0,-2.8432428447437523,0.2121552662523355,-0.4796327515632517,-0.06851896450903595,0.029338832053636264,0.004191261721948038,0.962381349156887,0.13748304987955529
196,1.0,-2.850094741194656,0.2125743924245303,-0.47768513869124596,-0.06824073409874942,0.029226868143814765,0.004175266877687824,0.9590893593967444,0.13701276562810635
197,1.0,-2.856918814604531,0.2129919191122991,-0.47575404975534796,-0.06796486425076399,0.029115802409492502,0.004159400344213215,0.9558240149746045,0.1365462878535149
198,1.0,-2.863715301029607,0.21340785914672042,-0.47383927863573133,-0.0676913255193902,0.02900562420914339,0.004143660601306199,0.9525849831947095,0.13608356902781565
199,1.0,-2.870484433581546,0.21382222520685104,-0.4719406225429645,-0.06742008893470922,0.02889632308215805,0.004128046154594007,0.9493719368757503,0.13562456241082146
200,1.0,-2.877226442475017,0.21423502982231044,-0.4700578819544275,-0.06715112599348964,0.028787888718223475,0.0041125555311747825,0.9461845542381727,0.13516922203402468
201,1.0,-2.8839415550743657,0.2146462853754279,-0.46819086054959913,-0.06688440864994273,0.02868031096950012,0.00409718728135716,0.9430225187942033,0.1347175026848862
202,1.0,-2.89062999593936,0.21505600410356362,-0.46633936514822255,-0.06661990930688894,0.028573579839482673,0.004081939977068953,0.9398855192405139,0.134269359891502
203,1.0,-2.897291986870049,0.21546419810127052,-0.46450320564910463,-0.06635760080701494,0.028467685484590312,0.0040668122120843305,0.9367732493534536,0.13382474990763624
204,1.0,-2.9039277469507505,0.21587087932247895,-0.4626821949707053,-0.06609745642438647,0.028362618209062468,0.004051802601294638,0.9336854078867842,0.13338362969811204
205,1.0,-2.910537492593189,0.2162760595826084,-0.4608761489928475,-0.06583944985612107,0.02825836846344268,0.004036909780491811,0.9306216984718392,0.13294595692454844
206,1.0,-2.917121437578801,0.21667975056065758,-0.45908488649984774,-0.06558355521426397,0.028154926841270616,0.0040221324058958025,0.9275818295200517,0.13251168993143597
207,1.0,-2.9236797931002276,0.21708196380124717,-0.4573082291248531,-0.06532974701783616,0.02805228407690262,0.004007469153843231,0.9245655141277801,0.13208078773254
208,1.0,-2.9302127678020113,0.2174827107166315,-0.45554600129546524,-0.06507800018506646,0.02795043104261199,0.003992918720373142,0.9215724699833702,0.1316532099976243
209,1.0,-2.936720567820518,0.21788200258866883,-0.4537980301805342,-0.0648282900257906,0.02784935874640557,0.003978479820915082,0.9186024192763992,0.1312289170394856
210,1.0,-2.943203396823097,0.21827985057076033,-0.4520641456381651,-0.06458059223402358,0.027749058329311536,0.003964151189901648,0.9156550886090317,0.13080786980129025
211,1.0,-2.9496614560464995,0.2186762656897505,-0.45034418016484573,-0.06433488288069225,0.02764952106319911,0.003949931580457015,0.9127302089094436,0.13039002984420622
212,1.0,-2.956094944334569,0.21907125884779619,-0.44863796884571727,-0.06409113840653104,0.02755073834827578,0.003935819764039397,0.9098275153472526,0.1299753593353218
213,1.0,-2.962504058175222,0.21946484082420012,-0.4469453493059195,-0.06384933561513136,0.027452701710939324,0.003921814530134189,0.9069467472508975,0.1295638210358425
214,1.0,-2.968888991736735,0.21985702227721354,-0.44526616166301813,-0.06360945166614544,0.02735540280137813,0.003907914685911161,0.9040876480269275,0.12915537828956108
215,1.0,-2.97524993690335,0.22024781374580465,-0.4436002484804556,-0.06337146406863652,0.02725883339151456,0.0038941190559306513,0.9012499650811341,0.1287499950115906
216,1.0,-2.9815870833102136,0.22063722565139773,-0.4419474547220301,-0.06313535067457574,0.027162985372721195,0.0038804264818173137,0.8984334497414946,0.12834763567735638
217,1.0,-2.987900618377671,0.22102526829957947,-0.44030762770734794,-0.06290108967247827,0.027067850753852037,0.0038668358219788625,0.8956378571828674,0.1279482653118382
218,1.0,-2.994190727344919,0.22141195188177737,-0.438680617068257,-0.06266865958117958,0.026973421659018747,0.0038533459512883925,0.892862946353395,0.12755184947905643
219,1.0,-3.000457593303037,0.22179728647690622,-0.43706627470620446,-0.06243803924374349,0.02687969032570718,0.0038399557608153117,0.8901084799025777,0.1271583542717968
220,1.0,-3.006701397227411,0.22218128205298776,-0.43546445475052437,-0.06220920782150348,0.02678664910270285,0.0038266641575289786,0.887374224110964,0.1267677463015663
221,1.0,-3.0129223180095615,0.22256394846874067,-0.43387501351761515,-0.061982144788230734,0.02669429044816498,0.0038134700640235684,0.8846599488214247,0.12637999268877495
222,1.0,-3.0191205324883845,0.22294529547514302,-0.43229780947098784,-0.06175682992442683,0.02660260692778267,0.0038003724182546672,0.8819654273719654,0.1259950610531379
223,1.0,-3.0252962154808274,0.2233253327169685,-0.43073270318217627,-0.06153324331173947,0.026511591212807877,0.003787370173258268,0.8792904365300375,0.12561291950429107
224,1.0,-3.031449539812001,0.22370406973429433,-0.4291795572924669,-0.06131136532749527,0.026421236078321482,0.0037744622969030687,0.8766347564283107,0.1252335366326158
225,1.0,-3.0375806763447506,0.22408151596398462,-0.4276382364754491,-0.06109117663934987,0.02633153440139721,0.003761647771628173,0.8739981705018717,0.12485688150026739
226,1.0,-3.0436897940086856,0.22445768074114744,-0.4261086074003554,-0.06087265820005077,0.026242479159337525,0.003748925594191075,0.8713804654268081,0.12448292363240117
227,1.0,-3.0497770598286906,0.22483257330056655,-0.42459053869617136,-0.06065579124231019,0.026154063427986318,0.003736294775426617,0.8687814310601434,0.12411163300859192
228,1.0,-3.055842638952922,0.2252062027781092,-0.42308390091650405,-0.06044055727378629,0.02606628038005232,0.003723754340007474,0.8662008603810963,0.12374298005444233
229,1.0,-3.0618866946803003,0.22557857821210997,-0.42158856650518967,-0.06022693807216995,0.025979123283357428,0.0037113033261939182,0.8636385494336171,0.12337693563337386
230,1.0,-3.0679093884875175,0.22594970854472937,-0.42010440976260655,-0.060014915680372365,0.025892585499408982,0.0036989407856298545,0.8610942972701823,0.12301347103859747
231,1.0,-3.073910880055555,0.22631960262329237,-0.41863130681271293,-0.05980447240181613,0.025806660481594232,0.0036866657830848903,0.8585679058968089,0.12265255798525841
232,1.0,-3.0798913272957362,0.22668826920160087,-0.4171691355707469,-0.05959559079582099,0.025721341773794728,0.00367447739625639,0.856059180219257,0.122294168602751
233,1.0,-3.0858508863753182,0.2270557169412265,-0.4157177757116104,-0.0593882536730872,0.025636623008782625,0.003662374715540375,0.8535679279903986,0.1219382754271998
234,1.0,-3.091789711742627,0.22742195441278054,-0.41427710863890266,-0.05918244409127181,0.025552497906725917,0.003650356843817988,0.8510939597587143,0.12158485139410204
235,1.0,-3.097707956151754,0.22778699009716233,-0.4128470174545884,-0.058978145350655486,0.025468960273773045,0.003638422896253292,0.8486370888178946,0.1212338698311278
236,1.0,-3.1036057706868196,0.22815083238678766,-0.41142738692929587,-0.05877534098989941,0.02538600400053731,0.0036265720000767587,0.8461971311575215,0.1208853044510745
237,1.0,-3.1094833047858095,0.22851348958679532,-0.4100181034732145,-0.058574014781887784,0.02530362306079622,0.00361480329439946,0.8437739054147967,0.12053912934497095
238,1.0,-3.115340706263998,0.22887496991623527,-0.40861905510759905,-0.05837415072965701,0.02522181150997288,0.0036031159299961257,0.8413672328272968,0.1201953189753281
239,1.0,-3.121178121336964,0.2292352815092349,-0.4072301314368386,-0.05817573306240552,0.025140563483948195,0.0035915090691354566,0.8389769371867284,0.11985384816953262
240,1.0,-3.1269956946432047,0.22959443241614844,-0.4058512236211118,-0.0579787462315874,0.0250598731975427,0.003579981885363243,0.8366028447936577,0.11951469211337966
241,1.0,-3.1327935692663633,0.22995243060468476,-0.4044822243495751,-0.05778317490708216,0.02497973494341257,0.003568533563344653,0.8342447844131915,0.11917782634474164
242,1.0,-3.1385718867570715,0.2303092839610192,-0.40312302781411186,-0.057589003973444554,0.024900143090606487,0.0035571632986580695,0.8319025872315883,0.11884322674736976
243,1.0,-3.144330787154416,0.23066500029088502,-0.40177352968359725,-0.05739621852622818,0.024821092083397254,0.003545870297628179,0.8295760868137744,0.11851086954482491
244,1.0,-3.150070409007039,0.23101958732064784,-0.4004336270786821,-0.057204803868383156,0.024742576440078053,0.0035346537771540074,0.8272651190617449,0.11818073129453499
245,1.0,-3.1557908893938773,0.23137305269836325,-0.39910321854708986,-0.057014745506727124,0.02466459075165397,0.0035235129645219956,0.8249695221738307,0.11785278888197581
246,1.0,-3.16149236394455,0.23172540399481545,-0.3977822040393943,-0.0568260291484849,0.02458712968076388,0.0035124470972519826,0.8226891366048005,0.11752701951497149
247,1.0,-3.1671749668593985,0.23207664870454064,-0.39647048488528835,-0.05663864069789833,0.024510187960480913,0.0035014554229258446,0.8204238050267965,0.11720340071811378
248,1.0,-3.172838830929188,0.23242679424683324,-0.3951679637703226,-0.05645256625290323,0.02443376039313796,0.0034905371990197084,0.8181733722910608,0.1168819103272944
249,1.0,-3.1784840875544784,0.2327758479667352,-0.39387454471309863,-0.05626779210187123,0.024357841849319502,0.003479691692759929,0.815937685390459,0.11656252648435128
250,1.0,-3.1841108667646654,0.23312381713601119,-0.39259013304292534,-0.05608430472041791,0.0242824272666038,0.0034689181809434,0.8137165934227569,0.11624522763182242
251,1.0,-3.189719297236707,0.23347070895410552,-0.391314635377897,-0.055902090768271004,0.024207511648652834,0.003458215949807548,0.8115099475546539,0.1159299925078077
252,1.0,-3.195309506313534,0.23381653054908627,-0.39004795960341854,-0.055721137086202646,0.024133090064061467,0.003447584294865924,0.8093176009865409,0.11561680014093442
253,1.0,-3.2008816200221544,0.23416128897857286,-0.3887900148511431,-0.05554143069302044,0.02405915764532516,0.003437022520760737,0.8071394089179736,0.1153056298454248
254,1.0,-3.2064357630914566,0.23450499123064894,-0.3875407114783178,-0.05536295878261683,0.02398570958789118,0.0034265299411273117,0.8049752285138424,0.1149964612162632
255,1.0,-3.2119720589697183,0.23484764422476168,-0.3862999610475419,-0.05518570872107741,0.023912741149075836,0.003416105878439405,0.8028249188712206,0.11468927412446009
256,1.0,-3.217490629841826,0.2351892548126056,-0.3850676763069052,-0.0550096680438436,0.02384024764716624,0.0034057496638808912,0.8006883409868785,0.11438404871241122
257,1.0,-3.22299159664621,0.2355298297789937,-0.3838437711705235,-0.054834824452931925,0.023768224460377463,0.0033954606371967805,0.7985653577254453,0.11408076538934933
258,1.0,-3.2284750790915036,0.23586937584271336,-0.38262816069943634,-0.054661165814205194,0.023696667026018088,0.0033852381465740125,0.7964558337882061,0.11377940482688657
259,1.0,-3.2339411956729243,0.23620789965737077,-0.3814207610828878,-0.05448868015469826,0.023625570839439804,0.0033750815484914006,0.794359635682518,0.11347994795464543
260,1.0,-3.239390063688394,0.23654540781221992,-0.3802214896199514,-0.05431735565999306,0.02355493145324155,0.0033649902076059355,0.7922766316918313,0.1131823759559759
261,1.0,-3.2448217992543933,0.23688190683298052,-0.379030264701517,-0.05414718067164529,0.02348474447631916,0.003354963496617023,0.7902066918463021,0.11288667026375744
262,1.0,-3.2502365173215577,0.23721740318264223,-0.3778470057926192,-0.053978143684659884,0.023415005572991657,0.003345000796141665,0.7881496878939844,0.11259281255628349
263,1.0,-3.2556343316900236,0.2375519032622564,-0.3766716334150988,-0.053810233345014113,0.0233457104621672,0.003335101494595314,0.7861054932725838,0.11230078475322626
264,1.0,-3.261015355024525,0.23788541341171593,-0.3755040691305973,-0.05364343844722819,0.023276854916488898,0.0033252649880698426,0.7840739830817673,0.11201056901168105
265,1.0,-3.2663796988692475,0.23821793991052292,-0.37434423552387297,-0.05347774793198185,0.023208434761485174,0.0033154906802121678,0.7820550340560104,0.1117221477222872
266,1.0,-3.2717274736624455,0.23854948897854414,-0.37319205618642637,-0.053313150883775196,0.02314044587482582,0.003305777982117974,0.7800485245379716,0.11143550350542451
267,1.0,-3.277058788750823,0.23888006677675594,-0.372047455700446,-0.05314963652863514,0.02307288418540472,0.0032961263122006745,0.7780543344523836,0.11115061920748337
268,1.0,-3.2823737524036867,0.239209679407976,-0.37091035962304003,-0.052987194231862864,0.023005745672698426,0.003286535096099775,0.77607234528045,0.11086747789720715
269,1.0,-3.287672471826873,0.23953833291758597,-0.3697806944707775,-0.05282581349582536,0.02293902636587737,0.0032770037665539103,0.7741024400347295,0.11058606286210422
270,1.0,-3.2929550531764553,0.23986603329424136,-0.36865838770450765,-0.05266548395778681,0.022872722343123104,0.0032675317633033005,0.7721445032345107,0.1103063576049301
271,1.0,-3.298221601572234,0.24019278647057168,-0.36754336771446877,-0.05250619538778125,0.022806829730852872,0.0032581185329789816,0.7701984208816494,0.11002834584023562
272,1.0,-3.3034722211110124,0.24051859832386957,-0.36643556380566966,-0.05234793768652424,0.02274134470299837,0.003248763528999767,0.7682640804368733,0.1097520114909819
273,1.0,-3.3087070148796647,0.24084347467676956,-0.3653349061835444,-0.052190700883363486,0.022676263480281775,0.003239466211468825,0.7663413707965335,0.10947733868521907
274,1.0,-3.313926084968001,0.24116742129791643,-0.36424132593986736,-0.05203447513426677,0.02261158232956634,0.0032302260470809057,0.7644301822698001,0.10920431175282859
275,1.0,-3.3191295324814276,0.24149044390262453,-0.36315475503893774,-0.051879250719848245,0.02254729756305372,0.003221042509007674,0.7625304065562862,0.1089329152223266
276,1.0,-3.3243174575534122,0.2418125481535253,-0.3620751263040042,-0.05172501804342917,0.02248340553771705,0.0032119150768167215,0.7606419367240939,0.1086631338177277
277,1.0,-3.329489959357755,0.24213373966120696,-0.3610023734039491,-0.05157176762913558,0.022419902654582442,0.0032028432363689205,0.7587646671882753,0.1083949524554679
278,1.0,-3.334647136120669,0.24245402398484386,-0.3599364308402123,-0.05141949012003033,0.022356785358067916,0.003193826479723988,0.7568984936896952,0.10812835624138503
279,1.0,-3.3397890851326717,0.24277340663281627,-0.358877233933952,-0.05126817627627885,0.022294050135353675,0.003184864305050525,0.7550433132742888,0.10786333046775554
280,1.0,-3.3449159027602997,0.24309189306332132,-0.3578247188134385,-0.051117816973348364,0.02223169351578078,0.0031759562165401115,0.7531990242727067,0.10759986061038666
281,1.0,-3.3500276844576344,0.24340948868497533,-0.3567788224016837,-0.05096840320024053,0.022169712070129712,0.0031671017243042445,0.7513655262803359,0.10733793232576228
282,1.0,-3.3551245247776587,0.24372619885740576,-0.35573948240427916,-0.050819926057754164,0.022108102410163925,0.003158300344309132,0.7495427201376945,0.10707753144824207
283,1.0,-3.360206517383434,0.24404202889183668,-0.3547066372974729,-0.050672376756781844,0.02204686118787265,0.0031495515982675215,0.7477305079111847,0.1068186439873121
284,1.0,-3.3652737550591123,0.24435698405166342,-0.3536802263164429,-0.050525746616634705,0.02198598509498184,0.0031408550135688345,0.7459287928742012,0.10656125612488589
285,1.0,-3.370326329720776,0.24467106955302032,-0.35266018944379046,-0.050380027063398634,0.021925470862363856,0.0031322101231948366,0.7441374794885894,0.10630535421265563
286,1.0,-3.375364332427116,0.2449842905653398,-0.35164646739824046,-0.050235209628320066,0.02186531525939197,0.0031236164656274243,0.7423564733864364,0.10605092476949092
287,1.0,-3.380387853389948,0.24529665221190253,-0.3506390016235328,-0.05009128594621897,0.02180551509351781,0.0031150735847882585,0.7405856813522022,0.10579795447888603
288,1.0,-3.3853969819845697,0.24560815957038135,-0.3496377342775271,-0.04994824775393244,0.02174606720955871,0.003106581029936959,0.7388250113051691,0.10554643018645272
289,1.0,-3.390391806759963,0.24591881767337503,-0.3486426082214838,-0.0498060868887834,0.021686968489313996,0.0030981383556162854,0.7370743722822146,0.10529633889745924
290,1.0,-3.395372415448841,0.24622863150893667,-0.3476535670095499,-0.04966479528707856,0.021628215850906175,0.003089745121558025,0.7353336744208938,0.1050476677744134
291,1.0,-3.400338894977549,0.24653760602109248,-0.3466705548784197,-0.04952436498263139,0.021569806248338163,0.0030814008926197374,0.7336028289428261,0.10480040413468945
292,1.0,-3.405291331475812,0.24684574611035445,-0.34569351673718235,-0.049384788105311765,0.02151173667094935,0.0030731052387070502,0.7318817481373826,0.10455453544819751
293,1.0,-3.4102298102863435,0.24715305663422515,-0.3447223981573478,-0.049246056879621115,0.021454004142902754,0.0030648577347003937,0.7301703453456654,0.10431004933509505
294,1.0,-3.4151544159743055,0.2474595424076952,-0.34375714536304397,-0.049108163623292,0.02139660572272664,0.00305665796038952,0.728468534944773,0.10406693356353901
295,1.0,-3.4200652323366345,0.24776520820373413,-0.3427977052213904,-0.04897110074591292,0.021339538502766733,0.0030485055003952473,0.7267762323323468,0.10382517604747811
296,1.0,-3.424962342411226,0.24807005875377366,-0.3418440252330334,-0.0488348607475762,0.02128279960876405,0.0030403999441091503,0.7250933539113931,0.10358476484448473
297,1.0,-3.4298458284859836,0.24837409874818459,-0.34089605352285063,-0.04869943621755009,0.02122638619936079,0.00303234088562297,0.7234198170753721,0.10334568815362458
298,1.0,-3.434715772107739,0.2486773328367469,-0.33995373883081587,-0.04856481983297369,0.02117029546560726,0.00302432792365818,0.7217555401935529,0.10310793431336471
299,1.0,-3.4395722540910363,0.24897976562911273,-0.33901703050301746,-0.04843100435757392,0.021114524630564346,0.0030163606615091925,0.7201004425966262,0.10287149179951803
300,1.0,-3.4444153545267935,0.24928140169526364,-0.33808587848283733,-0.048297982640405336,0.02105907094881738,0.0030084387069739117,0.7184544445625682,0.10263634922322404
301,1.0,-3.449245152790834,0.24958224556596104,-0.33716023330228007,-0.04816574761461144,0.021003931706014146,0.003000561672287735,0.7168174673027549,0.10240249532896498
302,1.0,-3.454061727552295,0.24988230173318982,-0.3362400460734458,-0.048034292296206545,0.020949104218491037,0.002992729174070148,0.7151894329483182,0.10216991899261688
303,1.0,-3.4588651567819158,0.2501815746505968,-0.33532526848015654,-0.047903609782879504,0.02089458583279687,0.0029849408332566956,0.7135702645367384,0.10193860921953406
304,1.0,-3.4636555177602038,0.2504800687339225,-0.3344158527697199,-0.04777369325281713,0.020840373925296318,0.002977196275042331,0.7119598859986727,0.10170855514266752
305,1.0,-3.4684328870854855,0.2507777883614267,-0.33351175174483627,-0.04764453596354804,0.020786465901734948,0.002969495128819278,0.7103582221450099,0.1014797460207157
306,1.0,-3.4731973406818404,0.2510747378743087,-0.3326129187556397,-0.04751613125080567,0.02073285919686576,0.0029618370281236798,0.7087651986541502,0.10125217123630717
307,1.0,-3.477948953806921,0.25137092157712104,-0.3317193076918768,-0.04738847252741097,0.020679551274028648,0.002954221610575521,0.7071807420595021,0.10102582029421459
308,1.0,-3.482687801059662,0.2516663437381786,-0.3308308729752178,-0.04726155328217397,0.02062653962474916,0.002946648517821309,0.7056047797371983,0.10080068281959975
309,1.0,-3.487413956387879,0.25196100858996073,-0.32994756955169335,-0.047135367078813335,0.020573821768373197,0.0029391173954818853,0.7040372398940181,0.1005767485562883
310,1.0,-3.4921274930957606,0.2522549203295089,-0.32906935288426203,-0.04700990755489458,0.020521395251685712,0.002931627893097959,0.702478051555519,0.10035400736507415
311,1.0,-3.49682848385125,0.2525480831188187,-0.32819617894550357,-0.04688516842078622,0.020469257648496875,0.002924179664070982,0.7009271445543693,0.10013244922205276
312,1.0,-3.5015170006933287,0.2528405010852258,-0.32732800421042657,-0.046761143458632366,0.020417406559349312,0.0029167723656213303,0.6993844495188809,0.09991206421698298
313,1.0,-3.506193115039192,0.25313217832178797,-0.32646478564940795,-0.046637826521343996,0.020365839611064734,0.0029094056587235335,0.6978498978617333,0.0996928425516762
314,1.0,-3.5108568976913266,0.25342311888766034,-0.32560648072123727,-0.04651521153160532,0.020314554456477174,0.002902079208068168,0.6963234217688935,0.09947477453841336
315,1.0,-3.515508418844487,0.25371332680846714,-0.32475304736628735,-0.04639329248089819,0.020263548774005893,0.002894792682000842,0.6948049541887157,0.09925785059838796
316,1.0,-3.520147748092577,0.25400280607666725,-0.3239044439997903,-0.04627206342854147,0.020212820267353805,0.002887545752479115,0.6932944288212323,0.09904206126017603
317,1.0,-3.524774954435431,0.25429156065191516,-0.3230606295052267,-0.04615151850074667,0.02016236666518527,0.002880338095026467,0.6917917801076183,0.09882739715823119
318,1.0,-3.5293901062855055,0.2545795944614178,-0.32222156322782863,-0.04603165188968981,0.02011218572070394,0.0028731693886719914,0.6902969432198346,0.09861384903140494
319,1.0,-3.5339932714744746,0.254866911400285,-0.32138720496817824,-0.04591245785259689,0.02006227521145313,0.002866039315921876,0.6888098540504459,0.09840140772149228
320,1.0,-3.5385845172597343,0.2551535153318772,-0.32055751497592416,-0.04579393071084631,0.02001263293887168,0.002858947562695954,0.687330449202603,0.09819006417180043
321,1.0,-3.543163910330819,0.2554394100881468,-0.31973245394359057,-0.04567606484908437,0.019963256728047104,0.0028518938182924432,0.6858586659801961,0.09797980942574229
322,1.0,-3.5477315168157273,0.25572459946997605,-0.31891198300049156,-0.04555885471435594,0.0199141444273918,0.002844877775341686,0.6843944423781706,0.09777063462545295
323,1.0,-3.552287402287163,0.2560090872475102,-0.3180960637067453,-0.04544229481524933,0.019865293908306297,0.0028378991297580425,0.6829377170729988,0.0975625310104284
324,1.0,-3.556831631768688,0.256292877160486,-0.3172846580473825,-0.04532637972105464,0.019816703064899237,0.0028309575806998908,0.6814884294133132,0.0973554899161876
325,1.0,-3.5613642697407935,0.256575972918556,-0.3164777284265522,-0.04521110406093603,0.01976836981367717,0.00282405283052531,0.6800465194106913,0.09714950277295589
326,1.0,-3.565885380146887,0.2568583782016085,-0.31567523766181843,-0.04509646252311692,0.019720292093283333,0.002817184584754762,0.6786119277305922,0.09694456110437032
327,1.0,-3.570395026399199,0.25714009666008397,-0.3148771489785547,-0.04498244985407924,0.019672467864142208,0.0028103525520203156,0.6771845956834389,0.09674065652620556
328,1.0,-3.5748932713846067,0.257421131915286,-0.31408342600442046,-0.044869060857774354,0.01962489510823006,0.0028035564440328656,0.6757644652158503,0.09653778074512147
329,1.0,-3.579380177470384,0.25770148755968925,-0.31329403276393153,-0.04475629039484736,0.01957757182878951,0.0027967959755413586,0.6743514789020115,0.09633592555743022
330,1.0,-3.583855806509869,0.2579811671572434,-0.3125089336731174,-0.04464413338187391,0.019530496050006667,0.0027900708642866665,0.6729455799351866,0.09613508284788379
331,1.0,-3.588320219848056,0.25826017424367204,-0.3117280935342588,-0.0445325847906084,0.019483665816807317,0.002783380830972474,0.6715467121193666,0.09593524458848093
332,1.0,-3.592773478327117,0.2585385123267693,-0.31095147753071595,-0.04442163964724514,0.019437079194522068,0.002776725599217438,0.6701548198610527,0.09573640283729325
333,1.0,-3.5972156422918413,0.258816184886691,-0.3101790512218316,-0.04431129303169023,0.019390734268684675,0.002770104895526382,0.6687698481611751,0.09553854973731073
334,1.0,-3.6016467715950102,0.25909319537624365,-0.30941078053792226,-0.044201540076846034,0.019344629144708705,0.0027635184492441007,0.6673917426071336,0.0953416775153048
335,1.0,-3.6060669256026947,0.25936954722116806,-0.3086466317753408,-0.04409237596790583,0.01929876194768415,0.0027569659925263073,0.6660204493649746,0.09514577848071067
336,1.0,-3.6104761631994853,0.2596452438204207,-0.30788657159162297,-0.04398379594166042,0.019253130822102796,0.0027504472603003993,0.6646559151716852,0.09495084502452646
337,1.0,-3.6148745427936513,0.2599202885464507,-0.30713056700070707,-0.0438757952858153,0.019207733931609565,0.002743961990229938,0.6632980873276163,0.0947568696182309
338,1.0,-3.6192621223222328,0.2601946847454737,-0.3063785853682295,-0.0437683693383185,0.019162569458760235,0.0027375099226800335,0.6619469136890213,0.09456384481271732
339,1.0,-3.6236389592560645,0.2604684357377417,-0.3056305944068938,-0.04366151348669911,0.019117635604778388,0.002731090800682627,0.6606023426607132,0.09437176323724474
340,1.0,-3.628005110604734,0.26074154481781,-0.304886562171911,-0.043555223167415856,0.019072930589317482,0.0027247043699024976,0.6592643231888416,0.09418061759840594
