,accuracy,beta0,beta1,derivaive_old,derivativeX0,derivativeX0M,derivativeX1,derivativeX1M,logloss,loglossM
236,0.42857142857142855,-0.011731768865827498,0.04388685334734122,-0.09581482515252186,-2.183223855084761,-0.3118891221549659,2.281949008666502,0.325992715523786,4.419762451964118,0.631394635994874
237,0.42857142857142855,-0.011740881778558946,0.04389611147097823,-0.0958399377996475,-2.183335484351769,-0.31190506919310984,2.2794942098358213,0.3256420299765459,4.4197214407246,0.6313887772463714
238,0.42857142857142855,-0.011749956794192537,0.04390532030285593,-0.09586491757468799,-2.183446491528094,-0.31192092736115623,2.277052919989326,0.3252932742841894,4.419680646179237,0.6313829494541767
239,0.42857142857142855,-0.011758994227573039,0.0439144803123931,-0.09588976573550331,-2.1835568826814113,-0.3119366975259159,2.274625007941985,0.3249464297059979,4.4196400662218025,0.6313771523174003
240,0.42857142857142855,-0.011767994389632315,0.043923591962590255,-0.0959144835228454,-2.18366666379507,-0.31195238054215285,2.2722103443280424,0.3246014777611489,4.419599698775562,0.631371385539366
241,0.42857142857142855,-0.011776957587453956,0.04393265571014379,-0.09593907216066087,-2.1837758407696057,-0.31196797725280084,2.269808801568329,0.324258400224047,4.4195595417927365,0.6313656488275338
242,0.42857142857142855,-0.01178588412433658,0.043941672005557625,-0.09596353285638717,-2.1838844194242304,-0.3119834884891758,2.2674202538382273,0.32391717911974677,4.419519593253977,0.6313599418934253
243,0.42857142857142855,-0.01179477429985582,0.043950641293252386,-0.09598786680124244,-2.183992405498283,-0.31199891507118327,2.265044577036409,0.323577796719487,4.41947985116785,0.6313542644525499
244,0.42857142857142855,-0.011803628409925077,0.04395956401167226,-0.09601207517050891,-2.184099804652647,-0.312014257807521,2.2626816487542216,0.32324023553631737,4.419440313570339,0.6313486162243341
245,0.42857142857142855,-0.011812446746855006,0.04396844059338953,-0.09603615912381058,-2.1842066224711463,-0.31202951749587804,2.260331348245733,0.322904478320819,4.419400978524353,0.6313429969320504
246,0.42857142857142855,-0.011821229599411825,0.043977271465206844,-0.09606011980538444,-2.184312864461898,-0.31204469492312825,2.257993556398452,0.3225705080569217,4.41936184411924,0.6313374063027485
247,0.42857142857142855,-0.011829977252874428,0.043986057048257324,-0.09608395834434628,-2.1844185360586446,-0.31205979086552066,2.2556681557046816,0.32223830795781166,4.419322908470329,0.6313318440671899
248,0.42857142857142855,-0.011838689989090368,0.04399479775810252,-0.09610767585495082,-2.184523642622057,-0.3120748060888653,2.2533550302334504,0.32190786146192146,4.419284169718466,0.6313263099597809
249,0.42857142857142855,-0.011847368086530705,0.044003494004828295,-0.09613127343684616,-2.184628189441005,-0.31208974134871503,2.251054065603103,0.3215791522290147,4.419245626029558,0.6313208037185083
250,0.42857142857142855,-0.011856011820343777,0.04401214619313867,-0.09615475217532302,-2.1847321817338052,-0.3121045973905436,2.2487651489544227,0.3212521641363461,4.419207275594144,0.6313153250848778
251,0.42857142857142855,-0.011864621462407894,0.0440207547224477,-0.09617811314155879,-2.1848356246494394,-0.3121193749499199,2.246488168924358,0.32092688127490826,4.419169116626957,0.6313098738038511
252,0.42857142857142855,-0.011873197281382992,0.04402931998696945,-0.09620135739285625,-2.184938523268749,-0.31213407475267846,2.24422301562029,0.3206032879457557,4.419131147366512,0.6313044496237874
253,0.42857142857142855,-0.011881739542761276,0.044037842375806,-0.09622448597287762,-2.1850408826056045,-0.31214869751508634,2.241969580594861,0.3202813686564087,4.419093366074682,0.6312990522963832
254,0.42857142857142855,-0.011890248508916866,0.044046322273033726,-0.09624749991187351,-2.185142707608046,-0.3121632439440066,2.239727756821311,0.3199611081173302,4.419055771036306,0.6312936815766151
255,0.42857142857142855,-0.011898724439154474,0.044054760057787745,-0.09627040022690728,-2.1852440031594074,-0.3121777147370582,2.2374974386693474,0.3196424912384782,4.419018360558789,0.6312883372226842
256,0.42857142857142855,-0.011907167589757135,0.044063156104344595,-0.09629318792207475,-2.185344774079411,-0.312192110582773,2.2352785218814875,0.3193255031259268,4.418981132971719,0.6312830189959598
257,0.42857142857142855,-0.01191557821403301,0.04407151078220324,-0.09631586398871941,-2.1854450251252393,-0.31220643216074845,2.2330709035499487,0.31901012907856413,4.41894408662648,0.6312777266609257
258,0.42857142857142855,-0.011923956562361294,0.04407982445616442,-0.09633842940564324,-2.1855447609925913,-0.31222068014179877,2.2308744820939594,0.31869635458485135,4.418907219895898,0.6312724599851283
259,0.42857142857142855,-0.011932302882237232,0.044088097486408365,-0.09636088513931323,-2.185643986316708,-0.3122348551881012,2.228689157237558,0.31838416531965114,4.4188705311738605,0.631267218739123
260,0.42857142857142855,-0.011940617418316278,0.04409633022857092,-0.09638323214406366,-2.185742705673384,-0.31224895795334057,2.2265148299878774,0.31807354714112535,4.418834018874979,0.6312620026964256
261,0.42857142857142855,-0.011948900412457416,0.04410452303381816,-0.09640547136229444,-2.185840923579954,-0.3122629890828506,2.2243514026138187,0.31776448608768837,4.418797681434225,0.6312568116334607
262,0.42857142857142855,-0.01195715210376564,0.044112676248919486,-0.09642760372466541,-2.1859386444962596,-0.3122769492137514,2.2221987786251924,0.3174569683750275,4.418761517306601,0.6312516453295144
263,0.42857142857142855,-0.011965372728633659,0.04412079021631921,-0.09644963015028667,-2.1860358728256024,-0.3122908389750861,2.220056862752287,0.31715098039318385,4.418725524966802,0.631246503566686
264,0.42857142857142855,-0.011973562520782782,0.044128865274206786,-0.09647155154690511,-2.186132612915667,-0.3123046589879524,2.2179255609258406,0.3168465087036915,4.41868970290889,0.6312413861298414
265,0.42857142857142855,-0.01198172171130306,0.04413690175658557,-0.0964933688110875,-2.186228869059436,-0.3123184098656337,2.215804780257402,0.3165435400367717,4.418654049645976,0.631236292806568
266,0.42857142857142855,-0.011989850528692673,0.04414489999334025,-0.09651508282839949,-2.1863246454960787,-0.31233209221372554,2.213694429020123,0.31624206128858895,4.418618563709906,0.6312312233871294
267,0.42857142857142855,-0.011997949198896563,0.044152860310302924,-0.09653669447358151,-2.1864199464118297,-0.3123457066302614,2.2115944166298878,0.3159420595185554,4.418583243650946,0.6312261776644208
268,0.42857142857142855,-0.012006017945344376,0.044160783029317884,-0.09655820461072107,-2.18651477594084,-0.3123592537058343,2.209504653626877,0.3156435219466967,4.418548088037495,0.6312211554339279
269,0.42857142857142855,-0.012014056988987686,0.044168668468305125,-0.09657961409342142,-2.1866091381660215,-0.31237273402371735,2.207425051657404,0.3153464359510577,4.418513095455778,0.6312161564936826
270,0.42857142857142855,-0.01202206654833653,0.04417651694132261,-0.0966009237649675,-2.186703037119869,-0.3123861481599813,2.20535552345624,0.31505078906517714,4.418478264509565,0.6312111806442235
271,0.42857142857142855,-0.012030046839495288,0.04418432875862731,-0.09662213445848808,-2.1867964767852657,-0.3123994966836094,2.203295982829157,0.31475656897559384,4.418443593819882,0.6312062276885546
272,0.42857142857142855,-0.012037998076197884,0.04419210422673507,-0.09664324699711507,-2.186889461096275,-0.31241278015661067,2.201246344635916,0.3144637635194166,4.418409082024736,0.6312012974321052
273,0.42857142857142855,-0.012045920469842368,0.04419984364847933,-0.09666426219413975,-2.186981993938918,-0.31242599913413116,2.1992065247735004,0.3141723606819286,4.418374727778845,0.6311963896826922
274,0.42857142857142855,-0.012053814229524847,0.04420754732306866,-0.09668518085316583,-2.187074079151931,-0.3124391541645616,2.1971764401597804,0.31388234859425435,4.418340529753366,0.6311915042504809
275,0.42857142857142855,-0.012061679562072821,0.04421521554614326,-0.09670600376825983,-2.1871657205275152,-0.31245224578964503,2.195156008717347,0.3135937155310496,4.418306486635638,0.6311866409479483
276,0.42857142857142855,-0.012069516672077906,0.044222848609830306,-0.09672673172409829,-2.1872569218120623,-0.31246527454458034,2.1931451493578455,0.3133064499082637,4.418272597128925,0.6311817995898464
277,0.42857142857142855,-0.01207732576192797,0.044230446802798314,-0.09674736549611253,-2.1873476867068784,-0.3124782409581255,2.191143781966431,0.3130205402809187,4.418238859952159,0.6311769799931656
278,0.42857142857142855,-0.012085107031838701,0.044238010410310405,-0.09676790585063037,-2.187438018868882,-0.3124911455526974,2.1891518273866293,0.31273597534094705,4.418205273839702,0.6311721819771003
279,0.42857142857142855,-0.012092860679884599,0.04424553971427659,-0.09678835354501523,-2.187527921911297,-0.312503988844471,2.1871692074054794,0.3124527439150685,4.4181718375411005,0.6311674053630144
280,0.42857142857142855,-0.012100586902029425,0.04425303499330508,-0.09680870932780282,-2.1876173994043286,-0.3125167713434755,2.185195844738903,0.3121708349627004,4.418138549820841,0.6311626499744059
281,0.42857142857142855,-0.012108285892156116,0.044260496522752595,-0.09682897393883498,-2.187706454875828,-0.3125294935536897,2.1832316630174136,0.3118902375739162,4.418105409458136,0.6311579156368765
282,0.42857142857142855,-0.012115957842096157,0.04426792457477377,-0.09684914810939131,-2.1877950918119415,-0.3125421559731345,2.1812765867720683,0.3116109409674383,4.41807241524667,0.6311532021780958
283,0.42857142857142855,-0.012123602941658446,0.04427531941836961,-0.09686923256231801,-2.1878833136577542,-0.3125547590939649,2.179330541420664,0.3113329344886663,4.418039565994404,0.6311485094277719
284,0.42857142857142855,-0.012131221378657651,0.044282681319435045,-0.0968892280121547,-2.187971123817911,-0.3125673034025587,2.1773934532542487,0.3110562076077498,4.418006860523331,0.6311438372176187
285,0.42857142857142855,-0.012138813338942074,0.04429001054080563,-0.09690913516525865,-2.188058525657237,-0.3125797893796053,2.175465249423839,0.3107807499176913,4.417974297669275,0.631139185381325
286,0.42857142857142855,-0.012146379006421022,0.044297307342303326,-0.09692895471992674,-2.1881455225013395,-0.31259221750019134,2.1735458579273765,0.3105065511324824,4.417941876281677,0.6311345537545253
287,0.42857142857142855,-0.012153918563091714,0.044304571980781526,-0.09694868736651531,-2.1882321176372,-0.31260458823388576,2.171635207596985,0.3102336010852836,4.417909595223387,0.6311299421747696
288,0.42857142857142855,-0.01216143218906571,0.04431180471016915,-0.09696833378755773,-2.188318314313756,-0.3126169020448223,2.169733228086413,0.3099618897266304,4.417877453370457,0.6311253504814938
289,0.42857142857142855,-0.0121689200625949,0.044319005781514015,-0.0969878946578798,-2.188404115742475,-0.31262915939178215,2.1678398498586984,0.3096914071226712,4.417845449611947,0.6311207785159924
290,0.42857142857142855,-0.012176382360097028,0.04432617544302538,-0.09700737064471315,-2.188489525097908,-0.3126413607282726,2.1659550041741364,0.30942214345344804,4.417813582849726,0.6311162261213894
291,0.42857142857142855,-0.0121838192561808,0.04433331394011572,-0.09702676240780651,-2.188574545518247,-0.3126535065026067,2.164078623078359,0.3091540890111942,4.41778185199828,0.6311116931426114
292,0.42857142857142855,-0.012191230923670547,0.04434042151544174,-0.09704607059953499,-2.188659180105861,-0.3126655971579801,2.162210639390727,0.3088872341986753,4.4177502559845205,0.6311071794263601
293,0.42857142857142855,-0.012198617533630473,0.044347498408944676,-0.09706529586500737,-2.188743431927826,-0.3126776331325466,2.1603509866928876,0.3086215695275554,4.417718793747609,0.631102684821087
294,0.42857142857142855,-0.012205979255388502,0.04435454485788983,-0.09708443884217165,-2.188827304016449,-0.31268961485949276,2.158499599317538,0.30835708561679115,4.417687464238761,0.6310982091769659
295,0.42857142857142855,-0.012213316256559708,0.04436156109690543,-0.09710350016191832,-2.1889107993697743,-0.3127015427671106,2.1566564123374037,0.3080937731910577,4.417656266421076,0.6310937523458681
296,0.42857142857142855,-0.012220628703069359,0.04436854735802078,-0.09712248044818231,-2.188993920952088,-0.3127134172788697,2.154821361554432,0.30783162307920453,4.417625199269364,0.6310893141813377
297,0.42857142857142855,-0.012227916759175573,0.04437550387070374,-0.09714138031804267,-2.189076671694413,-0.31272523881348757,2.152994383489116,0.30757062621273085,4.417594261769966,0.6310848945385665
298,0.42857142857142855,-0.0122351805874916,0.044382430861897526,-0.09716020038182074,-2.1891590544949873,-0.3127370077849982,2.151175415370127,0.30731077362430387,4.41756345292059,0.63108049327437
299,0.42857142857142855,-0.01224242034900772,0.04438932855605688,-0.09717894124317657,-2.1892410722197466,-0.31274872460282094,2.1493643951239774,0.3070520564462825,4.417532771730144,0.6310761102471635
300,0.42857142857142855,-0.012249636203112793,0.04439619717518359,-0.09719760349920359,-2.1893227277027845,-0.31276038967182634,2.1475612613650217,0.3067944659092888,4.417502217218574,0.6310717453169391
301,0.42857142857142855,-0.01225682830761544,0.04440303693886138,-0.09721618774052163,-2.1894040237468166,-0.31277200339240235,2.14576595338551,0.30653799334078713,4.4174717884167,0.6310673983452428
302,0.42857142857142855,-0.012263996818764882,0.044409848064290214,-0.09723469455136834,-2.1894849631236264,-0.31278356616051806,2.1439784111458886,0.3062826301636984,4.417441484366062,0.6310630691951518
303,0.42857142857142855,-0.012271141891271436,0.04441663076631997,-0.09725312450968898,-2.189565548574513,-0.3127950783677876,2.142198575265258,0.3060283678950369,4.417411304118769,0.6310587577312526
304,0.42857142857142855,-0.012278263678326674,0.044423385257483565,-0.0972714781872248,-2.1896457828107203,-0.3128065404015315,2.140426387012,0.30577519814457144,4.417381246737334,0.6310544638196192
305,0.42857142857142855,-0.012285362331623244,0.04443011174802946,-0.09728975614959974,-2.1897256685138693,-0.31281795264483847,2.1386617882945314,0.30552311261350446,4.417351311294546,0.6310501873277923
306,0.42857142857142855,-0.01229243800137439,0.044436810445953635,-0.09730795895640548,-2.1898052083363746,-0.31282931547662496,2.1369047216522783,0.3052721030931826,4.417321496873301,0.6310459281247572
307,0.42857142857142855,-0.012299490836333131,0.04444348155703103,-0.09732608716128563,-2.189884404901858,-0.312840629271694,2.1351551302467624,0.3050221614638232,4.417291802566476,0.6310416860809251
308,0.42857142857142855,-0.012306520983811148,0.044450125284846397,-0.09734414131201766,-2.1899632608055546,-0.31285189440079353,2.133412957852871,0.3047732796932673,4.417262227476778,0.6310374610681111
309,0.42857142857142855,-0.012313528589697356,0.04445674183082466,-0.09736212195059422,-2.1900417786147104,-0.3128631112306729,2.1316781488502343,0.30452544983574775,4.417232770716605,0.631033252959515
310,0.42857142857142855,-0.01232051379847618,0.04446333139426075,-0.09738002961330247,-2.1901199608689716,-0.3128742801241388,2.12995064821482,0.3042786640306886,4.417203431407917,0.6310290616297024
311,0.42857142857142855,-0.012327476753245543,0.04446989417234894,-0.09739786483080243,-2.1901978100807744,-0.3128854014401106,2.128230401510609,0.3040329145015156,4.417174208682093,0.6310248869545847
312,0.42857142857142855,-0.012334417595734563,0.04447643036021165,-0.09741562812820388,-2.190275328735719,-0.3128964755336741,2.1265173548814285,0.30378819355448977,4.417145101679807,0.631020728811401
313,0.42857142857142855,-0.012341336466320966,0.04448294015092782,-0.09743332002514189,-2.190352519292942,-0.31290750275613455,2.1248114550429644,0.30354449357756635,4.417116109550889,0.6310165870786985
314,0.42857142857142855,-0.012348233504048229,0.04448942373556075,-0.09745094103585134,-2.190429384185483,-0.312918483455069,2.123112649274838,0.3033018070392625,4.417087231454211,0.6310124616363159
315,0.42857142857142855,-0.012355108846642442,0.044495881303185526,-0.09746849166923988,-2.1905059258206436,-0.3129294179743777,2.121420885412898,0.30306012648755687,4.417058466557547,0.6310083523653639
316,0.42857142857142855,-0.012361962630528921,0.044502313040915925,-0.09748597242895984,-2.1905821465803386,-0.3129403066543341,2.1197361118415645,0.30281944454879495,4.4170298140374635,0.6310042591482091
317,0.42857142857142855,-0.012368794990848541,0.04450871913393094,-0.09750338381347898,-2.1906580488214473,-0.31295114983163536,2.1180582774863623,0.3025797539266232,4.417001273079186,0.6310001818684551
318,0.42857142857142855,-0.012375606061473823,0.044515099765500804,-0.09752072631615004,-2.19073363487615,-0.31296194783945,2.116387331806547,0.3023410474009353,4.416972842876493,0.6309961204109277
319,0.42857142857142855,-0.012382395975024774,0.04452145511701264,-0.09753800042527898,-2.1908089070522663,-0.3129727010074666,2.114723224787852,0.302103317826836,4.416944522631588,0.6309920746616554
320,0.42857142857142855,-0.012389164862884468,0.04452778536799562,-0.09755520662419243,-2.1908838676335853,-0.31298340966194077,2.1130659069353968,0.3018665581336281,4.41691631155499,0.6309880445078557
321,0.42857142857142855,-0.0123959128552144,0.04453409069614577,-0.09757234539130359,-2.1909585188801897,-0.3129940741257414,2.111415329266662,0.30163076132380884,4.416888208865423,0.6309840298379176
322,0.42857142857142855,-0.012402640080969585,0.04454037127735035,-0.09758941720017755,-2.1910328630287745,-0.31300469471839637,2.109771443304582,0.3013959204720832,4.416860213789697,0.6309800305413853
323,0.42857142857142855,-0.012409346667913445,0.04454662728571181,-0.0976064225195951,-2.1911069022929612,-0.3130152717561373,2.1081342010708317,0.3011620287244045,4.4168323255626065,0.6309760465089438
324,0.42857142857142855,-0.012416032742632449,0.04455285889357137,-0.09762336181361586,-2.1911806388636075,-0.3130258055519439,2.106503555079101,0.3009290792970144,4.41680454342682,0.6309720776324028
325,0.42857142857142855,-0.012422698430550536,0.04455906627153227,-0.09764023554164014,-2.1912540749091094,-0.31303629641558706,2.104879458328571,0.3006970654755102,4.416776866632773,0.6309681238046819
326,0.42857142857142855,-0.01242934385594332,0.044565249588482535,-0.09765704415846979,-2.1913272125757004,-0.3130467446536715,2.1032618642974925,0.3004659806139275,4.416749294438566,0.6309641849197952
327,0.42857142857142855,-0.012435969141952078,0.04457140901161746,-0.09767378811436839,-2.191400053987745,-0.31305715056967787,2.1016507269367892,0.30023581813382705,4.416721826109864,0.6309602608728377
328,0.42857142857142855,-0.012442574410597517,0.04457754470646171,-0.09769046785512006,-2.1914726012480314,-0.3130675144640045,2.100046000663866,0.3000065715234094,4.41669446091979,0.63095635155997
329,0.42857142857142855,-0.012449159782793344,0.04458365683689105,-0.09770708382208765,-2.191544856438049,-0.31307783663400696,2.0984476403564636,0.29977823433663764,4.416667198148834,0.6309524568784048
330,0.42857142857142855,-0.012455725378359624,0.04458974556515372,-0.0977236364522697,-2.1916168216182728,-0.31308811737403897,2.0968556013465958,0.29955080019237085,4.416640037084746,0.6309485767263923
331,0.42857142857142855,-0.012462271316035943,0.04459581105189154,-0.0977401261783569,-2.1916884988284395,-0.3130983569754914,2.0952698394146494,0.29932426277352137,4.416612977022453,0.6309447110032076
332,0.42857142857142855,-0.012468797713494366,0.04460185345616055,-0.0977565534287872,-2.1917598900878135,-0.3131085557268305,2.0936903107835185,0.29909861582621694,4.416586017263954,0.6309408596091364
333,0.42857142857142855,-0.012475304687352206,0.04460787293545145,-0.09777291862780045,-2.1918309973954586,-0.31311871391363694,2.092116972112844,0.2988738531589777,4.416559157118233,0.6309370224454619
334,0.42857142857142855,-0.012481792353184603,0.04461386964570966,-0.09778922219549181,-2.1919018227304976,-0.31312883181864254,2.0905497804933715,0.29864996864191024,4.4165323959011635,0.6309331994144519
335,0.42857142857142855,-0.012488260825536914,0.04461984374135504,-0.09780546454786472,-2.1919723680523697,-0.3131389097217671,2.0889886934413897,0.2984269562059128,4.416505732935424,0.6309293904193464
336,0.42857142857142855,-0.012494710217936918,0.04462579537530134,-0.0978216460968826,-2.1920426353010867,-0.31314894790015524,2.0874336688932127,0.2982048098418875,4.416479167550408,0.630925595364344
337,0.42857142857142855,-0.012501140642906845,0.044631724698975354,-0.09783776725052017,-2.1921126263974804,-0.3131589466282115,2.0858846651998326,0.2979835235999761,4.416452699082132,0.6309218141545904
338,0.42857142857142855,-0.012507552211975222,0.044637631862335714,-0.09785382841281362,-2.1921823432434504,-0.31316890617763576,2.084341641121574,0.29776309158879627,4.416426326873162,0.630918046696166
339,0.42857142857142855,-0.012513945035688553,0.04464351701389146,-0.09786982998391029,-2.1922517877222063,-0.31317882681745807,2.082804555822892,0.29754350797469886,4.416400050272516,0.6309142928960737
340,0.42857142857142855,-0.01252031922362282,0.04464938030072027,-0.09788577236011728,-2.1923209616985035,-0.31318870881407196,2.081273368867219,0.2973247669810313,4.416373868635588,0.6309105526622268
341,0.42857142857142855,-0.012526674884394818,0.044655221868486444,-0.09790165593394962,-2.192389867018881,-0.3131985524312687,2.0797480402119044,0.2971068628874149,4.416347781324068,0.6309068259034383
342,0.42857142857142855,-0.012533012125673327,0.04466104186145859,-0.09791748109417744,-2.19245850551189,-0.31320835793026996,2.0782285302032286,0.29688979002903265,4.41632178770586,0.6309031125294086
343,0.42857142857142855,-0.012539331054190122,0.04466684042252705,-0.09793324822587268,-2.192526878988323,-0.3132181255697604,2.076714799571488,0.2966735427959269,4.416295887155002,0.6308994124507146
344,0.42857142857142855,-0.01254563177575082,0.04467261769322102,-0.09794895771045467,-2.1925949892414347,-0.31322785560591926,2.075206809426186,0.29645811563231234,4.4162700790515865,0.630895725578798
345,0.42857142857142855,-0.012551914395245573,0.04467837381372548,-0.09796460992573552,-2.1926628380471667,-0.3132375482924524,2.073704521251259,0.29624350303589414,4.416244362781689,0.6308920518259555
346,0.42857142857142855,-0.01255817901665961,0.04468410892289781,-0.0979802052459645,-2.19273042716436,-0.3132472038806228,2.0722078969004105,0.2960296995572015,4.416218737737294,0.6308883911053277
347,0.42857142857142855,-0.01256442574308362,0.04468982315828413,-0.09799574404187171,-2.192797758334971,-0.31325682261928156,2.070716898592476,0.29581669979892516,4.416193203316211,0.6308847433308873
348,0.42857142857142855,-0.01257065467672399,0.0446955166561355,-0.09801122668071144,-2.1928648332842826,-0.31326640475489753,2.0692314889068957,0.2956044984152708,4.416167758922011,0.6308811084174302
349,0.42857142857142855,-0.012576865918912904,0.044701189551423735,-0.09802665352630437,-2.192931653721108,-0.31327595053158686,2.0677516307792607,0.295393090111323,4.416142403963952,0.6308774862805645
350,0.42857142857142855,-0.012583059570118285,0.0447068419778571,-0.09804202493907956,-2.192998221337998,-0.31328546019114256,2.06627728749688,0.2951824696424114,4.416117137856906,0.6308738768367009
351,0.42857142857142855,-0.012589235729953605,0.04471247406789568,-0.09805734127611562,-2.19306453781144,-0.31329493397306285,2.0648084226944605,0.29497263181349437,4.4160919600212925,0.6308702800030418
352,0.42857142857142855,-0.012595394497187558,0.044718085952766586,-0.0980726028911813,-2.193130604802056,-0.31330437211457945,2.063345000349849,0.29476357147854987,4.416066869883008,0.6308666956975726
353,0.42857142857142855,-0.012601535969753585,0.04472367776247889,-0.09808781013477544,-2.1931964239547983,-0.31331377485068546,2.0618869847798105,0.2945552835399729,4.41604186687336,0.6308631238390514
354,0.42857142857142855,-0.012607660244759279,0.044729249625838366,-0.09810296335416639,-2.1932619968991407,-0.313323142414163,2.060434340635872,0.2943477629479817,4.416016950428998,0.6308595643469996
355,0.42857142857142855,-0.012613767418495644,0.04473480167046198,-0.09811806289343081,-2.1933273252492667,-0.3133324750356095,2.058987032900277,0.29414100470003957,4.41599211999185,0.6308560171416929
356,0.42857142857142855,-0.01261985758644624,0.044740334022792205,-0.09813310909349186,-2.193392410604257,-0.31334177294346527,2.057545026881942,0.29393500384027743,4.415967375009058,0.6308524821441511
357,0.42857142857142855,-0.012625930843296189,0.04474584680811108,-0.09814810229215692,-2.1934572545482727,-0.31335103636403894,2.05610828821252,0.29372975545893143,4.415942714932913,0.6308489592761305
358,0.42857142857142855,-0.012631987282941053,0.044751340150554084,-0.09816304282415465,-2.193521858650735,-0.31336026552153357,2.0546767828424537,0.2935252546917791,4.415918139220795,0.6308454484601136
359,0.42857142857142855,-0.012638026998495607,0.044756814173123834,-0.09817793102117159,-2.1935862244665034,-0.3133694606380719,2.0532504770372038,0.29332149671960056,4.415893647335108,0.6308419496193011
360,0.42857142857142855,-0.012644050082302467,0.04476226899770353,-0.09819276721188819,-2.193650353536052,-0.3133786219337217,2.0518293373733942,0.29311847676762776,4.4158692387432215,0.630838462677603
361,0.42857142857142855,-0.012650056625940615,0.04476770474507023,-0.09820755172201431,-2.193714247385641,-0.3133877496265201,2.0504133307351267,0.29291619010501807,4.415844912917409,0.6308349875596299
362,0.42857142857142855,-0.012656046720233802,0.04477312153490793,-0.09822228487432416,-2.193777907527487,-0.3133968439324981,2.049002424310299,0.29271463204432846,4.415820669334792,0.6308315241906846
363,0.42857142857142855,-0.012662020455258835,0.044778519485820435,-0.09823696698869085,-2.193841335459931,-0.3134059050657044,2.0475965855869758,0.2925137979409965,4.415796507477279,0.6308280724967542
364,0.42857142857142855,-0.012667977920353752,0.044783898715344106,-0.09825159838212039,-2.1939045326676054,-0.31341493323822933,2.0461957823498182,0.2923136831928312,4.41577242683151,0.6308246324045015
365,0.42857142857142855,-0.01267391920412588,0.04478925933996032,-0.09826617936878508,-2.1939675006215924,-0.3134239286602275,2.044799982676583,0.2921142832395119,4.415748426888798,0.6308212038412568
366,0.42857142857142855,-0.012679844394459796,0.04479460147510785,-0.09828071026005666,-2.19403024077959,-0.31343289153994147,2.043409154934644,0.29191559356209196,4.415724507145077,0.630817786735011
367,0.42857142857142855,-0.012685753578525165,0.04479992523519501,-0.09829519136453871,-2.194092754586064,-0.3134418220837234,2.0420232677775876,0.29171760968251254,4.415700667100842,0.630814381014406
368,0.42857142857142855,-0.012691646842784482,0.0448052307336116,-0.09830962298809884,-2.1941550434724078,-0.31345072049605827,2.0406422901418537,0.291520327163122,4.415676906261102,0.6308109866087289
369,0.42857142857142855,-0.012697524273000707,0.0448105180827408,-0.09832400543390017,-2.1942171088570968,-0.31345958697958526,2.0392661912434003,0.29132374160620006,4.415653224135321,0.630807603447903
370,0.42857142857142855,-0.012703385954244792,0.04481578739397074,-0.09833833900243266,-2.1942789521458352,-0.3134684217351193,2.0378949405744518,0.2911278486534931,4.415629620237366,0.6308042314624809
371,0.42857142857142855,-0.012709231970903113,0.04482103877770601,-0.09835262399154371,-2.1943405747317115,-0.3134772249616731,2.0365285079002624,0.29093264398575175,4.415606094085461,0.6308008705836372
372,0.42857142857142855,-0.012715062406684807,0.04482627234337898,-0.09836686069646851,-2.194401977995337,-0.31348599685647677,2.035166863255991,0.29073812332228444,4.41558264520213,0.6307975207431614
373,0.42857142857142855,-0.012720877344628994,0.04483148819946094,-0.09838104940985987,-2.194463163305001,-0.31349473761500013,2.033809976943482,0.2905442824204974,4.415559273114148,0.6307941818734497
374,0.42857142857142855,-0.012726676867111923,0.044836686453473086,-0.09839519042181762,-2.194524132016804,-0.313503447430972,2.032457819528265,0.29035111707546646,4.415535977352494,0.6307908539074992
375,0.42857142857142855,-0.01273246105585401,0.044841867211997406,-0.09840928401991773,-2.1945848854748045,-0.31351212649640064,2.031110361836471,0.29015862311949586,4.415512757452301,0.6307875367789002
376,0.42857142857142855,-0.012738229991926784,0.044847030580687335,-0.0984233304892409,-2.1946454250111564,-0.31352077500159375,2.029767574951833,0.28996679642169043,4.415489612952808,0.6307842304218296
377,0.42857142857142855,-0.012743983755759747,0.04485217666427829,-0.09843733011240073,-2.1947057519462456,-0.31352939313517797,2.028429430212759,0.289775632887537,4.4154665433973115,0.6307809347710445
378,0.42857142857142855,-0.01274972242714714,0.044857305566598095,-0.09845128316957161,-2.1947658675888233,-0.3135379810841176,2.0270958992093897,0.2895851284584842,4.415443548333119,0.6307776497618741
379,0.42857142857142855,-0.01275544608525462,0.04486241739057719,-0.09846518993851609,-2.194825773236141,-0.3135465390337345,2.0257669537807423,0.2893952791115346,4.415420627311505,0.630774375330215
380,0.42857142857142855,-0.012761154808625845,0.044867512238258765,-0.09847905069461203,-2.1948854701740834,-0.3135550671677262,2.024442566011857,0.2892060808588367,4.415397779887667,0.6307711114125238
381,0.42857142857142855,-0.012766848675188987,0.04487259021080873,-0.09849286571087923,-2.1949449596772928,-0.31356356566818466,2.023122708231034,0.2890175297472906,4.415375005620674,0.6307678579458106
382,0.42857142857142855,-0.012772527762263142,0.04487765140852551,-0.09850663525800576,-2.1950042430092997,-0.31357203471561423,2.0218073530070604,0.2888296218581515,4.415352304073427,0.6307646148676325
383,0.42857142857142855,-0.012778192146564669,0.044882695930849766,-0.0985203596043739,-2.195063321422649,-0.3135804744889499,2.020496473146502,0.2886423533066432,4.41532967481262,0.6307613821160886
